Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-30,Portsmouth,Preston,1,0,H,1,2,0,0,6,4,2,2,11,7,0,1.0952380952380953,1.0952380952380953,0.0,1.6666666666666667,1.9523809523809523,0.047619047619047616,0.047619047619047616,6.476190476190476,3.619047619047619,4.571428571428571,3.5714285714285716,9.285714285714286,11.19047619047619
2025-08-30,Sheffield Weds,Swansea,0,2,A,0,2,0,0,2,7,1,8,14,10,0,0.5238095238095238,0.9523809523809523,-0.4285714285714285,1.4761904761904763,1.9523809523809523,0.0,0.0,4.666666666666667,4.0,2.4285714285714284,3.761904761904762,11.619047619047619,10.904761904761905
2025-08-30,Watford,Southampton,2,2,D,2,5,0,0,4,5,4,7,14,12,1,1.4285714285714286,1.8571428571428572,-0.4285714285714286,1.7619047619047619,2.1904761904761907,0.09523809523809523,0.047619047619047616,5.571428571428571,4.904761904761905,5.571428571428571,5.285714285714286,10.904761904761905,11.952380952380953
2025-09-12,Ipswich,Sheffield United,5,0,H,0,2,0,0,3,5,11,2,11,15,0,1.8095238095238095,1.1428571428571428,0.6666666666666667,1.3333333333333333,1.8095238095238095,0.0,0.14285714285714285,6.285714285714286,5.904761904761905,5.619047619047619,3.4761904761904763,10.476190476190476,10.904761904761905
2025-09-13,Charlton,Millwall,1,1,D,1,1,1,0,3,4,3,3,12,18,1,0.9523809523809523,1.2857142857142858,-0.3333333333333335,2.142857142857143,2.3333333333333335,0.047619047619047616,0.047619047619047616,5.285714285714286,5.095238095238095,4.0,3.6666666666666665,11.142857142857142,15.095238095238095
2025-09-13,Oxford,Leicester,2,2,D,1,2,0,1,4,4,2,5,10,11,1,0.9523809523809523,1.2380952380952381,-0.2857142857142858,1.2857142857142858,1.9047619047619047,0.0,0.14285714285714285,4.380952380952381,4.0,3.9523809523809526,4.190476190476191,10.285714285714286,11.047619047619047
2025-09-13,Preston,Middlesbrough,2,2,D,1,3,0,0,3,4,2,3,13,7,1,1.2857142857142858,1.619047619047619,-0.33333333333333326,2.0952380952380953,2.0476190476190474,0.09523809523809523,0.047619047619047616,4.904761904761905,6.285714285714286,3.4285714285714284,4.571428571428571,10.19047619047619,9.285714285714286
2025-09-13,Coventry,Norwich,1,1,D,2,6,0,0,11,2,4,1,12,7,1,2.0476190476190474,1.4761904761904763,0.5714285714285712,1.380952380952381,2.3333333333333335,0.0,0.0,6.142857142857143,4.714285714285714,5.761904761904762,4.333333333333333,9.904761904761905,10.142857142857142
2025-09-13,Sheffield Weds,Bristol City,0,3,A,2,0,0,0,4,1,0,4,19,9,0,0.5238095238095238,1.0952380952380953,-0.5714285714285715,1.4761904761904763,1.9523809523809523,0.0,0.0,4.666666666666667,5.142857142857143,2.4285714285714284,4.238095238095238,11.619047619047619,10.380952380952381
2025-09-13,Stoke,Birmingham,1,0,H,3,1,0,0,5,3,3,0,11,11,0,1.5238095238095237,0.7619047619047619,0.7619047619047619,2.0,1.7142857142857142,0.14285714285714285,0.14285714285714285,6.095238095238095,4.714285714285714,4.904761904761905,2.380952380952381,10.761904761904763,12.285714285714286
2025-09-13,Swansea,Hull,2,2,D,1,1,0,0,5,2,2,6,8,5,1,1.4285714285714286,1.5238095238095237,-0.09523809523809512,1.9523809523809523,2.9047619047619047,0.047619047619047616,0.09523809523809523,5.0,4.0,3.619047619047619,4.238095238095238,9.571428571428571,11.714285714285714
2025-09-13,Watford,Blackburn,0,1,A,1,2,0,0,5,7,1,5,12,14,0,1.4285714285714286,0.9090909090909091,0.5194805194805195,1.7619047619047619,2.227272727272727,0.09523809523809523,0.0,5.571428571428571,4.909090909090909,5.571428571428571,3.0454545454545454,10.904761904761905,11.363636363636363
2025-09-13,West Brom,Derby,0,1,A,1,2,0,0,11,0,3,1,8,10,0,1.1904761904761905,1.5238095238095237,-0.33333333333333326,1.2857142857142858,2.5714285714285716,0.047619047619047616,0.09523809523809523,6.380952380952381,3.4761904761904763,4.428571428571429,3.238095238095238,10.238095238095237,12.857142857142858
2025-09-13,Wrexham,QPR,1,3,A,1,0,0,0,12,9,8,6,5,10,1,1.7619047619047619,1.0,0.7619047619047619,1.3333333333333333,1.6666666666666667,0.047619047619047616,0.0,5.285714285714286,4.095238095238095,4.666666666666667,3.1904761904761907,8.80952380952381,10.428571428571429
2025-09-14,Southampton,Portsmouth,0,0,D,4,2,0,0,7,5,1,1,16,14,0,1.619047619047619,0.9523809523809523,0.6666666666666667,1.5238095238095237,2.0952380952380953,0.0,0.047619047619047616,6.333333333333333,5.380952380952381,5.476190476190476,3.0,9.333333333333334,10.428571428571429
2025-09-19,Middlesbrough,West Brom,2,1,H,0,0,0,0,2,3,4,3,3,7,1,1.3333333333333333,0.8095238095238095,0.5238095238095237,1.0,1.9047619047619047,0.0,0.09523809523809523,7.666666666666667,4.285714285714286,5.0476190476190474,3.4761904761904763,9.285714285714286,10.428571428571429
2025-09-20,Birmingham,Swansea,1,0,H,5,4,0,0,7,2,7,2,13,11,0,1.6666666666666667,0.9523809523809523,0.7142857142857144,1.8095238095238095,1.9523809523809523,0.09523809523809523,0.0,6.761904761904762,4.0,5.666666666666667,3.761904761904762,11.047619047619047,10.904761904761905
2025-09-20,Leicester,Coventry,0,0,D,0,3,0,0,10,3,9,3,8,11,0,1.3333333333333333,1.9523809523809523,-0.6190476190476191,1.619047619047619,1.7142857142857142,0.047619047619047616,0.14285714285714285,6.238095238095238,4.714285714285714,4.0,5.428571428571429,10.571428571428571,9.80952380952381
2025-09-20,QPR,Stoke,1,0,H,5,3,0,0,3,6,7,1,8,13,0,1.7619047619047619,0.8095238095238095,0.9523809523809523,1.9523809523809523,2.0,0.047619047619047616,0.09523809523809523,5.238095238095238,5.095238095238095,4.666666666666667,2.9523809523809526,11.047619047619047,10.19047619047619
2025-09-20,Derby,Preston,0,1,A,2,2,0,0,3,4,2,6,10,7,0,1.380952380952381,1.0952380952380953,0.2857142857142856,1.9523809523809523,1.9523809523809523,0.047619047619047616,0.047619047619047616,5.428571428571429,3.619047619047619,3.7142857142857144,3.5714285714285716,11.714285714285714,11.19047619047619
2025-09-20,Hull,Southampton,3,1,H,5,3,0,0,1,6,4,4,15,10,1,1.5238095238095237,1.8571428571428572,-0.3333333333333335,2.142857142857143,2.1904761904761907,0.0,0.047619047619047616,4.857142857142857,4.904761904761905,3.9523809523809526,5.285714285714286,11.428571428571429,11.952380952380953
2025-09-20,Norwich,Wrexham,2,3,A,1,3,0,0,2,3,5,8,6,9,1,1.1428571428571428,1.2380952380952381,-0.09523809523809534,1.4285714285714286,1.8571428571428572,0.047619047619047616,0.0,5.857142857142857,3.7142857142857144,4.238095238095238,2.7142857142857144,9.857142857142858,9.952380952380953
2025-09-20,Portsmouth,Sheffield Weds,0,2,A,1,5,0,0,11,5,5,8,5,10,0,1.0952380952380953,0.6666666666666666,0.4285714285714287,1.6666666666666667,1.5238095238095237,0.047619047619047616,0.14285714285714285,6.476190476190476,4.0476190476190474,4.571428571428571,2.4761904761904763,9.285714285714286,11.428571428571429
2025-09-20,Sheffield United,Charlton,0,1,A,1,3,0,0,6,1,1,4,14,18,0,1.6666666666666667,0.9047619047619048,0.761904761904762,1.4285714285714286,2.142857142857143,0.14285714285714285,0.0,7.714285714285714,3.1904761904761907,4.904761904761905,2.9523809523809526,9.952380952380953,12.428571428571429
2025-09-21,Bristol City,Oxford,1,3,A,4,1,0,0,8,5,2,6,15,14,1,1.380952380952381,1.0,0.38095238095238093,1.5714285714285714,1.9523809523809523,0.047619047619047616,0.047619047619047616,4.904761904761905,3.5238095238095237,3.857142857142857,2.761904761904762,8.952380952380953,11.19047619047619
2025-09-22,Millwall,Watford,1,0,H,1,0,0,0,7,4,2,4,11,9,0,1.380952380952381,1.0476190476190477,0.33333333333333326,1.3333333333333333,2.380952380952381,0.09523809523809523,0.047619047619047616,5.857142857142857,4.619047619047619,4.476190476190476,3.5238095238095237,11.333333333333334,10.619047619047619
2025-09-26,West Brom,Leicester,1,1,D,2,5,0,0,3,3,5,1,13,16,1,1.1904761904761905,1.2380952380952381,-0.04761904761904767,1.2857142857142858,1.9047619047619047,0.047619047619047616,0.14285714285714285,6.380952380952381,4.0,4.428571428571429,4.190476190476191,10.238095238095237,11.047619047619047
2025-09-27,Coventry,Birmingham,3,0,H,1,2,0,1,3,4,5,0,11,12,0,2.0476190476190474,0.7619047619047619,1.2857142857142856,1.380952380952381,1.7142857142857142,0.0,0.14285714285714285,6.142857142857143,4.714285714285714,5.761904761904762,2.380952380952381,9.904761904761905,12.285714285714286
2025-09-27,Swansea,Millwall,1,1,D,1,2,0,0,6,4,2,3,7,20,1,1.4285714285714286,1.2857142857142858,0.1428571428571428,1.9523809523809523,2.3333333333333335,0.047619047619047616,0.047619047619047616,5.0,5.095238095238095,3.619047619047619,3.6666666666666665,9.571428571428571,15.095238095238095
2025-09-27,Wrexham,Derby,1,1,D,1,5,0,0,4,3,5,3,9,16,1,1.7619047619047619,1.5238095238095237,0.23809523809523814,1.3333333333333333,2.5714285714285716,0.047619047619047616,0.09523809523809523,5.285714285714286,3.4761904761904763,4.666666666666667,3.238095238095238,8.80952380952381,12.857142857142858
2025-09-27,Charlton,Blackburn,3,0,H,4,2,0,0,3,3,7,2,15,11,0,0.9523809523809523,0.9090909090909091,0.04329004329004327,2.142857142857143,2.227272727272727,0.047619047619047616,0.0,5.285714285714286,4.909090909090909,4.0,3.0454545454545454,11.142857142857142,11.363636363636363
2025-09-27,Ipswich,Portsmouth,2,1,H,1,2,0,0,5,4,5,4,15,11,1,1.8095238095238095,0.9523809523809523,0.8571428571428572,1.3333333333333333,2.0952380952380953,0.0,0.047619047619047616,6.285714285714286,5.380952380952381,5.619047619047619,3.0,10.476190476190476,10.428571428571429
2025-09-27,Oxford,Sheffield United,0,1,A,1,1,0,0,3,5,3,2,10,13,0,0.9523809523809523,1.1428571428571428,-0.19047619047619047,1.2857142857142858,1.8095238095238095,0.0,0.14285714285714285,4.380952380952381,5.904761904761905,3.9523809523809526,3.4761904761904763,10.285714285714286,10.904761904761905
2025-09-27,Preston,Bristol City,0,0,D,4,1,0,0,2,9,2,7,9,10,0,1.2857142857142858,1.0952380952380953,0.19047619047619047,2.0952380952380953,1.9523809523809523,0.09523809523809523,0.0,4.904761904761905,5.142857142857143,3.4285714285714284,4.238095238095238,10.19047619047619,10.380952380952381
2025-09-27,Sheffield Weds,QPR,1,1,D,2,2,0,0,5,4,5,4,12,19,1,0.5238095238095238,1.0,-0.47619047619047616,1.4761904761904763,1.6666666666666667,0.0,0.0,4.666666666666667,4.095238095238095,2.4285714285714284,3.1904761904761907,11.619047619047619,10.428571428571429
2025-09-27,Southampton,Middlesbrough,1,1,D,2,6,0,0,6,3,2,1,11,17,1,1.619047619047619,1.619047619047619,0.0,1.5238095238095237,2.0476190476190474,0.0,0.047619047619047616,6.333333333333333,6.285714285714286,5.476190476190476,4.571428571428571,9.333333333333334,9.285714285714286
2025-09-27,Stoke,Norwich,1,1,D,0,3,0,0,12,2,6,3,11,9,1,1.5238095238095237,1.4761904761904763,0.04761904761904745,2.0,2.3333333333333335,0.14285714285714285,0.0,6.095238095238095,4.714285714285714,4.904761904761905,4.333333333333333,10.761904761904763,10.142857142857142
2025-09-27,Watford,Hull,2,1,H,1,5,0,0,6,6,8,4,7,16,1,1.4285714285714286,1.5238095238095237,-0.09523809523809512,1.7619047619047619,2.9047619047619047,0.09523809523809523,0.09523809523809523,5.571428571428571,4.0,5.571428571428571,4.238095238095238,10.904761904761905,11.714285714285714
2025-09-30,Birmingham,Sheffield Weds,2,2,D,3,2,0,0,10,4,5,3,15,11,1,1.6666666666666667,0.6666666666666666,1.0,1.8095238095238095,1.5238095238095237,0.09523809523809523,0.14285714285714285,6.761904761904762,4.0476190476190474,5.666666666666667,2.4761904761904763,11.047619047619047,11.428571428571429
2025-09-30,Blackburn,Swansea,1,2,A,3,2,0,0,7,3,3,4,15,13,1,0.8571428571428571,0.9523809523809523,-0.09523809523809523,1.9047619047619047,1.9523809523809523,0.047619047619047616,0.0,5.809523809523809,4.0,3.2857142857142856,3.761904761904762,9.904761904761905,10.904761904761905
2025-09-30,Bristol City,Ipswich,1,1,D,4,2,0,0,3,6,3,3,14,11,1,1.380952380952381,1.65,-0.269047619047619,1.5714285714285714,2.45,0.047619047619047616,0.0,4.904761904761905,5.05,3.857142857142857,4.35,8.952380952380953,11.7
2025-09-30,Hull,Preston,2,2,D,0,1,0,0,5,3,5,5,11,9,1,1.5238095238095237,1.0952380952380953,0.4285714285714284,2.142857142857143,1.9523809523809523,0.0,0.047619047619047616,4.857142857142857,3.619047619047619,3.9523809523809526,3.5714285714285716,11.428571428571429,11.19047619047619
2025-09-30,Leicester,Wrexham,1,1,D,3,1,0,0,7,1,1,1,9,7,1,1.3333333333333333,1.2380952380952381,0.09523809523809512,1.619047619047619,1.8571428571428572,0.047619047619047616,0.0,6.238095238095238,3.7142857142857144,4.0,2.7142857142857144,10.571428571428571,9.952380952380953
2025-09-30,Middlesbrough,Stoke,0,0,D,2,0,0,0,5,8,4,5,8,5,0,1.3333333333333333,0.8095238095238095,0.5238095238095237,1.0,2.0,0.0,0.09523809523809523,7.666666666666667,5.095238095238095,5.0476190476190474,2.9523809523809526,9.285714285714286,10.19047619047619
2025-09-30,Sheffield United,Southampton,1,2,A,3,4,0,0,4,5,3,5,14,19,1,1.6666666666666667,1.8571428571428572,-0.19047619047619047,1.4285714285714286,2.1904761904761907,0.14285714285714285,0.047619047619047616,7.714285714285714,4.904761904761905,4.904761904761905,5.285714285714286,9.952380952380953,11.952380952380953
2025-09-30,Derby,Charlton,1,1,D,2,0,0,0,5,2,3,3,11,10,1,1.380952380952381,0.9047619047619048,0.47619047619047616,1.9523809523809523,2.142857142857143,0.047619047619047616,0.0,5.428571428571429,3.1904761904761907,3.7142857142857144,2.9523809523809526,11.714285714285714,12.428571428571429
2025-10-01,Millwall,Coventry,0,4,A,2,2,0,0,3,3,3,5,9,9,0,1.380952380952381,1.9523809523809523,-0.5714285714285714,1.3333333333333333,1.7142857142857142,0.09523809523809523,0.14285714285714285,5.857142857142857,4.714285714285714,4.476190476190476,5.428571428571429,11.333333333333334,9.80952380952381
2025-10-01,Norwich,West Brom,0,1,A,1,4,0,0,4,3,5,1,8,9,0,1.1428571428571428,0.8095238095238095,0.33333333333333326,1.4285714285714286,1.9047619047619047,0.047619047619047616,0.09523809523809523,5.857142857142857,4.285714285714286,4.238095238095238,3.4761904761904763,9.857142857142858,10.428571428571429
2025-10-01,Portsmouth,Watford,2,2,D,2,5,0,0,3,3,5,6,9,15,1,1.0952380952380953,1.0476190476190477,0.04761904761904767,1.6666666666666667,2.380952380952381,0.047619047619047616,0.047619047619047616,6.476190476190476,4.619047619047619,4.571428571428571,3.5238095238095237,9.285714285714286,10.619047619047619
2025-10-01,QPR,Oxford,0,0,D,3,1,0,0,9,1,1,0,12,11,0,1.7619047619047619,1.0,0.7619047619047619,1.9523809523809523,1.9523809523809523,0.047619047619047616,0.047619047619047616,5.238095238095238,3.5238095238095237,4.666666666666667,2.761904761904762,11.047619047619047,11.19047619047619
2025-10-03,Wrexham,Birmingham,1,1,D,0,2,0,0,5,5,4,3,4,8,1,1.7619047619047619,0.7619047619047619,1.0,1.3333333333333333,1.7142857142857142,0.047619047619047616,0.14285714285714285,5.285714285714286,4.714285714285714,4.666666666666667,2.380952380952381,8.80952380952381,12.285714285714286
2025-10-04,Blackburn,Stoke,1,1,D,1,1,0,0,7,6,5,6,5,9,1,0.8571428571428571,0.8095238095238095,0.04761904761904756,1.9047619047619047,2.0,0.047619047619047616,0.09523809523809523,5.809523809523809,5.095238095238095,3.2857142857142856,2.9523809523809526,9.904761904761905,10.19047619047619
2025-10-04,Hull,Sheffield United,1,0,H,2,2,0,0,4,9,2,4,13,13,0,1.5238095238095237,1.1428571428571428,0.38095238095238093,2.142857142857143,1.8095238095238095,0.0,0.14285714285714285,4.857142857142857,5.904761904761905,3.9523809523809526,3.4761904761904763,11.428571428571429,10.904761904761905
2025-10-04,Sheffield Weds,Coventry,0,5,A,1,1,0,0,13,8,0,10,9,3,0,0.5238095238095238,1.9523809523809523,-1.4285714285714284,1.4761904761904763,1.7142857142857142,0.0,0.14285714285714285,4.666666666666667,4.714285714285714,2.4285714285714284,5.428571428571429,11.619047619047619,9.80952380952381
2025-10-04,Bristol City,QPR,1,2,A,5,1,0,0,4,1,1,2,9,8,1,1.380952380952381,1.0,0.38095238095238093,1.5714285714285714,1.6666666666666667,0.047619047619047616,0.0,4.904761904761905,4.095238095238095,3.857142857142857,3.1904761904761907,8.952380952380953,10.428571428571429
2025-10-04,Derby,Southampton,1,1,D,4,2,0,0,3,5,5,6,11,9,1,1.380952380952381,1.8571428571428572,-0.4761904761904763,1.9523809523809523,2.1904761904761907,0.047619047619047616,0.047619047619047616,5.428571428571429,4.904761904761905,3.7142857142857144,5.285714285714286,11.714285714285714,11.952380952380953
2025-10-04,Millwall,West Brom,3,0,H,1,2,0,0,4,5,4,1,17,8,0,1.380952380952381,0.8095238095238095,0.5714285714285714,1.3333333333333333,1.9047619047619047,0.09523809523809523,0.09523809523809523,5.857142857142857,4.285714285714286,4.476190476190476,3.4761904761904763,11.333333333333334,10.428571428571429
2025-10-04,Portsmouth,Middlesbrough,1,0,H,2,1,0,0,2,8,1,1,13,6,0,1.0952380952380953,1.619047619047619,-0.5238095238095237,1.6666666666666667,2.0476190476190474,0.047619047619047616,0.047619047619047616,6.476190476190476,6.285714285714286,4.571428571428571,4.571428571428571,9.285714285714286,9.285714285714286
2025-10-04,Preston,Charlton,2,0,H,0,2,0,0,3,4,3,0,6,9,0,1.2857142857142858,0.9047619047619048,0.38095238095238104,2.0952380952380953,2.142857142857143,0.09523809523809523,0.0,4.904761904761905,3.1904761904761907,3.4285714285714284,2.9523809523809526,10.19047619047619,12.428571428571429
2025-10-04,Swansea,Leicester,1,3,A,2,1,0,0,2,5,7,7,10,11,1,1.4285714285714286,1.2380952380952381,0.19047619047619047,1.9523809523809523,1.9047619047619047,0.047619047619047616,0.14285714285714285,5.0,4.0,3.619047619047619,4.190476190476191,9.571428571428571,11.047619047619047
2025-10-04,Watford,Oxford,2,1,H,3,4,0,0,9,3,10,5,6,9,1,1.4285714285714286,1.0,0.4285714285714286,1.7619047619047619,1.9523809523809523,0.09523809523809523,0.047619047619047616,5.571428571428571,3.5238095238095237,5.571428571428571,2.761904761904762,10.904761904761905,11.19047619047619
2025-10-05,Ipswich,Norwich,3,1,H,1,3,0,0,8,8,9,4,9,15,1,1.8095238095238095,1.4761904761904763,0.33333333333333326,1.3333333333333333,2.3333333333333335,0.0,0.0,6.285714285714286,4.714285714285714,5.619047619047619,4.333333333333333,10.476190476190476,10.142857142857142
2025-10-17,Middlesbrough,Ipswich,2,1,H,3,1,0,0,5,9,5,5,12,14,1,1.3333333333333333,1.65,-0.31666666666666665,1.0,2.45,0.0,0.0,7.666666666666667,5.05,5.0476190476190474,4.35,9.285714285714286,11.7
2025-10-18,Oxford,Derby,1,0,H,4,1,0,0,4,12,7,1,9,12,0,0.9523809523809523,1.5238095238095237,-0.5714285714285714,1.2857142857142858,2.5714285714285716,0.0,0.09523809523809523,4.380952380952381,3.4761904761904763,3.9523809523809526,3.238095238095238,10.285714285714286,12.857142857142858
2025-10-18,QPR,Millwall,1,2,A,2,4,0,0,8,3,3,5,8,13,1,1.7619047619047619,1.2857142857142858,0.47619047619047605,1.9523809523809523,2.3333333333333335,0.047619047619047616,0.047619047619047616,5.238095238095238,5.095238095238095,4.666666666666667,3.6666666666666665,11.047619047619047,15.095238095238095
2025-10-18,Southampton,Swansea,0,0,D,0,4,0,0,5,3,8,1,11,14,0,1.619047619047619,0.9523809523809523,0.6666666666666667,1.5238095238095237,1.9523809523809523,0.0,0.0,6.333333333333333,4.0,5.476190476190476,3.761904761904762,9.333333333333334,10.904761904761905
2025-10-18,Birmingham,Hull,2,3,A,2,7,1,0,9,7,8,7,7,14,1,1.6666666666666667,1.5238095238095237,0.14285714285714302,1.8095238095238095,2.9047619047619047,0.09523809523809523,0.09523809523809523,6.761904761904762,4.0,5.666666666666667,4.238095238095238,11.047619047619047,11.714285714285714
2025-10-18,Charlton,Sheffield Weds,2,1,H,1,2,0,1,2,4,5,4,9,11,1,0.9523809523809523,0.6666666666666666,0.2857142857142857,2.142857142857143,1.5238095238095237,0.047619047619047616,0.14285714285714285,5.285714285714286,4.0476190476190474,4.0,2.4761904761904763,11.142857142857142,11.428571428571429
2025-10-18,Coventry,Blackburn,2,0,H,0,2,0,0,2,7,5,3,7,15,0,2.0476190476190474,0.9090909090909091,1.1385281385281383,1.380952380952381,2.227272727272727,0.0,0.0,6.142857142857143,4.909090909090909,5.761904761904762,3.0454545454545454,9.904761904761905,11.363636363636363
2025-10-18,Norwich,Bristol City,0,1,A,2,3,0,0,3,9,4,6,11,14,0,1.1428571428571428,1.0952380952380953,0.04761904761904745,1.4285714285714286,1.9523809523809523,0.047619047619047616,0.0,5.857142857142857,5.142857142857143,4.238095238095238,4.238095238095238,9.857142857142858,10.380952380952381
2025-10-18,Sheffield United,Watford,1,0,H,0,1,0,0,7,3,6,1,5,8,0,1.6666666666666667,1.0476190476190477,0.6190476190476191,1.4285714285714286,2.380952380952381,0.14285714285714285,0.047619047619047616,7.714285714285714,4.619047619047619,4.904761904761905,3.5238095238095237,9.952380952380953,10.619047619047619
2025-10-18,Stoke,Wrexham,1,0,H,2,0,0,0,6,4,3,3,8,5,0,1.5238095238095237,1.2380952380952381,0.2857142857142856,2.0,1.8571428571428572,0.14285714285714285,0.0,6.095238095238095,3.7142857142857144,4.904761904761905,2.7142857142857144,10.761904761904763,9.952380952380953
2025-10-18,West Brom,Preston,2,1,H,2,1,0,0,8,4,6,5,10,9,1,1.1904761904761905,1.0952380952380953,0.09523809523809512,1.2857142857142858,1.9523809523809523,0.047619047619047616,0.047619047619047616,6.380952380952381,3.619047619047619,4.428571428571429,3.5714285714285716,10.238095238095237,11.19047619047619
2025-10-18,Leicester,Portsmouth,1,1,D,1,2,0,0,14,4,6,3,15,9,1,1.3333333333333333,0.9523809523809523,0.38095238095238093,1.619047619047619,2.0952380952380953,0.047619047619047616,0.047619047619047616,6.238095238095238,5.380952380952381,4.0,3.0,10.571428571428571,10.428571428571429
2025-10-21,Blackburn,Sheffield United,1,3,A,1,1,0,0,5,5,3,5,6,10,1,0.8571428571428571,1.1428571428571428,-0.2857142857142857,1.9047619047619047,1.8095238095238095,0.047619047619047616,0.14285714285714285,5.809523809523809,5.904761904761905,3.2857142857142856,3.4761904761904763,9.904761904761905,10.904761904761905
2025-10-21,Derby,Norwich,1,0,H,2,1,0,0,5,13,3,3,13,7,0,1.380952380952381,1.4761904761904763,-0.09523809523809534,1.9523809523809523,2.3333333333333335,0.047619047619047616,0.0,5.428571428571429,4.714285714285714,3.7142857142857144,4.333333333333333,11.714285714285714,10.142857142857142
2025-10-21,Hull,Leicester,2,1,H,1,2,0,0,1,7,6,4,8,12,1,1.5238095238095237,1.2380952380952381,0.2857142857142856,2.142857142857143,1.9047619047619047,0.0,0.14285714285714285,4.857142857142857,4.0,3.9523809523809526,4.190476190476191,11.428571428571429,11.047619047619047
2025-10-21,Ipswich,Charlton,0,3,A,0,3,0,0,16,3,5,8,7,11,0,1.8095238095238095,0.9047619047619048,0.9047619047619048,1.3333333333333333,2.142857142857143,0.0,0.0,6.285714285714286,3.1904761904761907,5.619047619047619,2.9523809523809526,10.476190476190476,12.428571428571429
2025-10-21,Millwall,Stoke,2,0,H,2,1,0,0,3,2,7,3,13,7,0,1.380952380952381,0.8095238095238095,0.5714285714285714,1.3333333333333333,2.0,0.09523809523809523,0.09523809523809523,5.857142857142857,5.095238095238095,4.476190476190476,2.9523809523809526,11.333333333333334,10.19047619047619
2025-10-21,Portsmouth,Coventry,1,2,A,1,1,0,0,6,5,5,7,5,12,1,1.0952380952380953,1.9523809523809523,-0.857142857142857,1.6666666666666667,1.7142857142857142,0.047619047619047616,0.14285714285714285,6.476190476190476,4.714285714285714,4.571428571428571,5.428571428571429,9.285714285714286,9.80952380952381
