Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-11-05,Preston,Swansea,2,1,H,3,1,0,0,2,8,3,5,12,5,1,1.3333333333333333,0.8181818181818182,0.515151515151515,2.25,2.3636363636363638,0.08333333333333333,0.0,4.75,4.545454545454546,3.4166666666666665,3.4545454545454546,10.5,11.181818181818182
2025-11-05,QPR,Southampton,1,2,A,1,3,0,0,12,1,5,2,12,14,1,1.8181818181818181,1.6666666666666667,0.15151515151515138,1.9090909090909092,2.25,0.0,0.08333333333333333,5.636363636363637,4.75,4.636363636363637,5.333333333333333,10.818181818181818,11.083333333333334
2025-11-05,Sheffield Weds,Norwich,1,1,D,0,4,0,0,9,4,6,3,9,8,1,0.5833333333333334,1.1666666666666667,-0.5833333333333334,1.5,2.5833333333333335,0.0,0.0,5.416666666666667,4.916666666666667,2.8333333333333335,3.6666666666666665,11.0,10.083333333333334
2025-11-05,Portsmouth,Wrexham,0,0,D,3,3,0,0,10,3,7,3,9,8,0,1.0,0.9090909090909091,0.09090909090909094,1.9166666666666667,2.1818181818181817,0.0,0.0,6.333333333333333,3.090909090909091,4.083333333333333,2.4545454545454546,8.916666666666666,10.090909090909092
2025-11-07,Watford,Bristol City,1,1,D,2,1,0,0,6,4,10,4,10,9,1,1.6666666666666667,1.2727272727272727,0.39393939393939403,1.5833333333333333,1.1818181818181819,0.08333333333333333,0.0,5.25,5.2727272727272725,5.916666666666667,4.818181818181818,11.0,10.181818181818182
2025-11-08,Blackburn,Derby,1,2,A,1,3,0,0,13,3,3,4,6,11,1,1.0,1.5454545454545454,-0.5454545454545454,1.8181818181818181,2.4545454545454546,0.09090909090909091,0.09090909090909091,6.454545454545454,4.0,3.5454545454545454,2.8181818181818183,10.181818181818182,12.909090909090908
2025-11-08,Hull,Portsmouth,3,2,H,1,3,0,0,5,5,4,5,6,14,1,1.5833333333333333,0.7,0.8833333333333333,1.8333333333333333,2.3,0.0,0.1,4.583333333333333,4.2,3.75,2.7,11.416666666666666,10.7
2025-11-08,Millwall,Preston,1,1,D,2,2,0,0,10,6,4,6,11,10,1,1.0833333333333333,1.2727272727272727,-0.18939393939393945,1.3333333333333333,2.090909090909091,0.08333333333333333,0.0,5.666666666666667,3.909090909090909,4.5,4.0,11.666666666666666,10.181818181818182
2025-11-08,Middlesbrough,Birmingham,2,1,H,1,1,0,0,3,5,4,5,9,13,1,1.4545454545454546,0.6666666666666666,0.787878787878788,1.0,2.0,0.0,0.16666666666666666,5.545454545454546,4.666666666666667,4.090909090909091,2.1666666666666665,9.545454545454545,11.416666666666666
2025-11-08,Norwich,Leicester,1,2,A,1,1,0,0,6,3,3,7,17,10,1,1.0909090909090908,1.4166666666666667,-0.3257575757575759,1.3636363636363635,1.75,0.09090909090909091,0.16666666666666666,5.454545454545454,4.25,4.363636363636363,3.6666666666666665,9.272727272727273,11.333333333333334
2025-11-08,Sheffield United,QPR,0,0,D,0,2,0,0,14,5,3,4,6,7,0,1.3636363636363635,1.0833333333333333,0.2803030303030303,1.1818181818181819,1.5833333333333333,0.0,0.0,8.363636363636363,4.083333333333333,4.909090909090909,3.4166666666666665,9.454545454545455,10.166666666666666
2025-11-08,Southampton,Sheffield Weds,3,1,H,2,2,0,0,4,5,7,3,8,16,1,1.5454545454545454,1.1,0.4454545454545453,1.5454545454545454,1.7,0.0,0.2,6.454545454545454,4.5,5.363636363636363,3.7,10.363636363636363,10.7
2025-11-08,Stoke,Coventry,0,1,A,3,3,0,0,3,6,2,3,9,9,0,1.5454545454545454,2.25,-0.7045454545454546,2.090909090909091,1.75,0.0,0.08333333333333333,6.363636363636363,4.916666666666667,4.636363636363637,5.916666666666667,10.909090909090908,10.0
2025-11-08,Swansea,Ipswich,1,4,A,5,3,0,0,4,5,4,4,13,14,1,1.25,1.4545454545454546,-0.20454545454545459,1.9166666666666667,1.8181818181818181,0.08333333333333333,0.0,5.0,5.090909090909091,3.75,3.909090909090909,9.583333333333334,11.181818181818182
2025-11-08,West Brom,Oxford,2,1,H,0,0,0,0,11,5,6,4,6,6,1,1.2727272727272727,0.9166666666666666,0.3560606060606061,1.1818181818181819,1.25,0.09090909090909091,0.0,6.636363636363637,3.3333333333333335,5.181818181818182,3.1666666666666665,10.636363636363637,11.0
2025-11-08,Wrexham,Charlton,1,0,H,1,4,0,0,8,2,6,4,9,10,0,1.8333333333333333,0.75,1.0833333333333333,1.3333333333333333,2.0,0.08333333333333333,0.0,5.75,2.8333333333333335,5.0,3.0,7.75,11.416666666666666
2025-11-21,Preston,Blackburn,1,2,A,1,0,0,0,3,7,4,6,11,3,1,1.3333333333333333,1.0,0.33333333333333326,2.25,1.9090909090909092,0.08333333333333333,0.0,4.75,5.090909090909091,3.4166666666666665,3.6363636363636362,10.5,11.909090909090908
2025-11-22,Bristol City,Swansea,3,0,H,2,0,0,0,5,6,8,5,10,7,0,1.5,0.8181818181818182,0.6818181818181818,2.0,2.3636363636363638,0.0,0.0,5.083333333333333,4.545454545454546,3.9166666666666665,3.4545454545454546,9.5,11.181818181818182
2025-11-22,Charlton,Southampton,1,5,A,4,0,0,0,3,4,2,8,15,6,1,1.2,1.6666666666666667,-0.4666666666666668,1.9,2.25,0.1,0.08333333333333333,4.5,4.75,4.3,5.333333333333333,13.1,11.083333333333334
2025-11-22,Coventry,West Brom,3,2,H,2,1,0,1,8,1,11,5,10,9,1,2.4545454545454546,1.0,1.4545454545454546,1.5454545454545454,1.5833333333333333,0.0,0.16666666666666666,6.2727272727272725,4.166666666666667,6.0,3.0833333333333335,9.636363636363637,9.5
2025-11-22,Birmingham,Norwich,4,1,H,1,2,0,0,3,8,6,7,10,8,1,2.090909090909091,1.1666666666666667,0.9242424242424241,2.090909090909091,2.5833333333333335,0.18181818181818182,0.0,6.636363636363637,4.916666666666667,5.636363636363637,3.6666666666666665,11.272727272727273,10.083333333333334
2025-11-22,Derby,Watford,2,3,A,2,1,0,0,9,3,2,4,8,15,1,1.25,1.1818181818181819,0.06818181818181812,2.1666666666666665,2.5454545454545454,0.0,0.09090909090909091,5.75,3.8181818181818183,3.5833333333333335,3.6363636363636362,11.25,11.727272727272727
2025-11-22,Ipswich,Wrexham,0,0,D,2,3,0,0,5,2,8,0,9,17,0,1.8333333333333333,0.9090909090909091,0.9242424242424242,1.4166666666666667,2.1818181818181817,0.0,0.0,5.25,3.090909090909091,6.0,2.4545454545454546,10.0,10.090909090909092
2025-11-22,Leicester,Stoke,2,1,H,6,2,0,0,0,10,2,5,16,11,1,1.3636363636363635,0.9166666666666666,0.4469696969696969,2.272727272727273,2.0833333333333335,0.0,0.08333333333333333,6.363636363636363,5.583333333333333,4.090909090909091,3.4166666666666665,11.545454545454545,10.916666666666666
2025-11-22,Oxford,Middlesbrough,1,1,D,3,2,0,0,1,8,2,3,16,12,1,1.1818181818181819,1.4166666666666667,-0.23484848484848486,1.3636363636363635,2.25,0.0,0.08333333333333333,4.7272727272727275,6.416666666666667,4.545454545454546,3.9166666666666665,11.0,9.5
2025-11-22,Portsmouth,Millwall,3,1,H,2,1,0,1,3,4,7,2,10,12,1,1.0,1.0909090909090908,-0.09090909090909083,1.9166666666666667,2.272727272727273,0.0,0.09090909090909091,6.333333333333333,4.7272727272727275,4.083333333333333,3.5454545454545454,8.916666666666666,15.363636363636363
2025-11-22,QPR,Hull,3,2,H,0,1,0,0,9,5,8,4,8,9,1,1.8181818181818181,1.8181818181818181,0.0,1.9090909090909092,2.8181818181818183,0.0,0.0,5.636363636363637,4.454545454545454,4.636363636363637,5.181818181818182,10.818181818181818,10.545454545454545
2025-11-23,Sheffield Weds,Sheffield United,0,3,A,3,0,0,0,4,7,0,7,13,8,0,0.5833333333333334,1.3333333333333333,-0.7499999999999999,1.5,1.5833333333333333,0.0,0.0,5.416666666666667,6.916666666666667,2.8333333333333335,3.3333333333333335,11.0,11.833333333333334
2025-11-25,Hull,Ipswich,0,2,A,2,2,0,0,3,6,2,6,12,10,0,1.5833333333333333,1.4545454545454546,0.12878787878787867,1.8333333333333333,1.8181818181818181,0.0,0.0,4.583333333333333,5.090909090909091,3.75,3.909090909090909,11.416666666666666,11.181818181818182
2025-11-25,Middlesbrough,Coventry,2,4,A,0,0,0,0,8,3,2,8,12,16,1,1.4545454545454546,2.25,-0.7954545454545454,1.0,1.75,0.0,0.08333333333333333,5.545454545454546,4.916666666666667,4.090909090909091,5.916666666666667,9.545454545454545,10.0
2025-11-25,Norwich,Oxford,1,1,D,1,0,0,0,8,4,6,4,8,10,1,1.0909090909090908,0.9166666666666666,0.1742424242424242,1.3636363636363635,1.25,0.09090909090909091,0.0,5.454545454545454,3.3333333333333335,4.363636363636363,3.1666666666666665,9.272727272727273,11.0
2025-11-25,Stoke,Charlton,3,0,H,1,1,0,0,5,0,4,2,13,13,0,1.5454545454545454,0.75,0.7954545454545454,2.090909090909091,2.0,0.0,0.0,6.363636363636363,2.8333333333333335,4.636363636363637,3.0,10.909090909090908,11.416666666666666
2025-11-25,Swansea,Derby,1,2,A,0,2,0,0,4,2,4,5,10,20,1,1.25,1.5454545454545454,-0.2954545454545454,1.9166666666666667,2.4545454545454546,0.08333333333333333,0.09090909090909091,5.0,4.0,3.75,2.8181818181818183,9.583333333333334,12.909090909090908
2025-11-25,Watford,Preston,1,1,D,2,4,0,0,6,2,5,3,11,10,1,1.6666666666666667,1.2727272727272727,0.39393939393939403,1.5833333333333333,2.090909090909091,0.08333333333333333,0.0,5.25,3.909090909090909,5.916666666666667,4.0,11.0,10.181818181818182
2025-11-25,Southampton,Leicester,3,0,H,1,0,0,1,11,3,8,2,8,13,0,1.5454545454545454,1.4166666666666667,0.12878787878787867,1.5454545454545454,1.75,0.0,0.16666666666666666,6.454545454545454,4.25,5.363636363636363,3.6666666666666665,10.363636363636363,11.333333333333334
2025-11-26,Blackburn,QPR,0,1,A,3,0,0,0,6,4,1,3,14,6,0,1.0,1.0833333333333333,-0.08333333333333326,1.8181818181818181,1.5833333333333333,0.09090909090909091,0.0,6.454545454545454,4.083333333333333,3.5454545454545454,3.4166666666666665,10.181818181818182,10.166666666666666
2025-11-26,Millwall,Sheffield Weds,1,0,H,0,3,0,0,9,5,8,3,7,11,0,1.0833333333333333,1.1,-0.01666666666666683,1.3333333333333333,1.7,0.08333333333333333,0.2,5.666666666666667,4.5,4.5,3.7,11.666666666666666,10.7
2025-11-26,Sheffield United,Portsmouth,3,0,H,0,1,0,1,7,2,5,2,7,10,0,1.3636363636363635,0.7,0.6636363636363636,1.1818181818181819,2.3,0.0,0.1,8.363636363636363,4.2,4.909090909090909,2.7,9.454545454545455,10.7
2025-11-26,Wrexham,Bristol City,2,0,H,1,2,0,0,2,4,4,3,10,8,0,1.8333333333333333,1.2727272727272727,0.5606060606060606,1.3333333333333333,1.1818181818181819,0.08333333333333333,0.0,5.75,5.2727272727272725,5.0,4.818181818181818,7.75,10.181818181818182
2025-11-26,West Brom,Birmingham,1,1,D,1,2,0,0,3,3,4,4,7,12,1,1.2727272727272727,0.6666666666666666,0.6060606060606061,1.1818181818181819,2.0,0.09090909090909091,0.16666666666666666,6.636363636363637,4.666666666666667,5.181818181818182,2.1666666666666665,10.636363636363637,11.416666666666666
2025-11-28,Oxford,Ipswich,2,1,H,0,0,0,0,3,6,8,7,13,5,1,1.1818181818181819,1.4545454545454546,-0.2727272727272727,1.3636363636363635,1.8181818181818181,0.0,0.0,4.7272727272727275,5.090909090909091,4.545454545454546,3.909090909090909,11.0,11.181818181818182
2025-11-29,Leicester,Sheffield United,2,3,A,2,1,0,0,4,9,3,3,12,9,1,1.3636363636363635,1.3333333333333333,0.030303030303030276,2.272727272727273,1.5833333333333333,0.0,0.0,6.363636363636363,6.916666666666667,4.090909090909091,3.3333333333333335,11.545454545454545,11.833333333333334
2025-11-29,Portsmouth,Bristol City,0,1,A,3,0,0,0,4,4,2,5,11,12,0,1.0,1.2727272727272727,-0.2727272727272727,1.9166666666666667,1.1818181818181819,0.0,0.0,6.333333333333333,5.2727272727272725,4.083333333333333,4.818181818181818,8.916666666666666,10.181818181818182
2025-11-29,Stoke,Hull,1,2,A,2,4,0,0,7,8,7,6,12,15,1,1.5454545454545454,1.8181818181818181,-0.2727272727272727,2.090909090909091,2.8181818181818183,0.0,0.0,6.363636363636363,4.454545454545454,4.636363636363637,5.181818181818182,10.909090909090908,10.545454545454545
2025-11-29,Coventry,Charlton,3,1,H,1,1,0,0,6,3,8,4,3,12,1,2.4545454545454546,0.75,1.7045454545454546,1.5454545454545454,2.0,0.0,0.0,6.2727272727272725,2.8333333333333335,6.0,3.0,9.636363636363637,11.416666666666666
2025-11-29,Middlesbrough,Derby,2,1,H,0,2,0,0,9,8,4,1,9,13,1,1.4545454545454546,1.5454545454545454,-0.09090909090909083,1.0,2.4545454545454546,0.0,0.09090909090909091,5.545454545454546,4.0,4.090909090909091,2.8181818181818183,9.545454545454545,12.909090909090908
2025-11-29,Millwall,Southampton,3,2,H,1,2,0,0,9,6,7,8,11,6,1,1.0833333333333333,1.6666666666666667,-0.5833333333333335,1.3333333333333333,2.25,0.08333333333333333,0.08333333333333333,5.666666666666667,4.75,4.5,5.333333333333333,11.666666666666666,11.083333333333334
2025-11-29,Norwich,QPR,3,1,H,2,2,0,0,9,6,6,5,4,14,1,1.0909090909090908,1.0833333333333333,0.007575757575757569,1.3636363636363635,1.5833333333333333,0.09090909090909091,0.0,5.454545454545454,4.083333333333333,4.363636363636363,3.4166666666666665,9.272727272727273,10.166666666666666
2025-11-29,Sheffield Weds,Preston,2,3,A,1,1,0,0,3,3,5,5,10,12,1,0.5833333333333334,1.2727272727272727,-0.6893939393939393,1.5,2.090909090909091,0.0,0.0,5.416666666666667,3.909090909090909,2.8333333333333335,4.0,11.0,10.181818181818182
2025-11-29,West Brom,Swansea,3,2,H,1,2,0,0,7,1,10,2,11,13,1,1.2727272727272727,0.8181818181818182,0.4545454545454545,1.1818181818181819,2.3636363636363638,0.09090909090909091,0.0,6.636363636363637,4.545454545454546,5.181818181818182,3.4545454545454546,10.636363636363637,11.181818181818182
2025-11-29,Wrexham,Blackburn,1,1,D,1,3,0,0,7,7,2,3,6,11,1,1.8333333333333333,1.0,0.8333333333333333,1.3333333333333333,1.9090909090909092,0.08333333333333333,0.0,5.75,5.090909090909091,5.0,3.6363636363636362,7.75,11.909090909090908
2025-12-01,Birmingham,Watford,2,1,H,3,2,0,0,6,6,5,4,11,10,1,2.090909090909091,1.1818181818181819,0.909090909090909,2.090909090909091,2.5454545454545454,0.18181818181818182,0.09090909090909091,6.636363636363637,3.8181818181818183,5.636363636363637,3.6363636363636362,11.272727272727273,11.727272727272727
2025-12-02,Blackburn,Ipswich,1,1,D,1,3,0,0,9,3,3,2,12,11,1,1.0,1.4545454545454546,-0.4545454545454546,1.8181818181818181,1.8181818181818181,0.09090909090909091,0.0,6.454545454545454,5.090909090909091,3.5454545454545454,3.909090909090909,10.181818181818182,11.181818181818182
2025-12-05,Hull,Middlesbrough,1,4,A,1,0,0,0,2,5,2,5,17,11,1,1.5833333333333333,1.4166666666666667,0.16666666666666652,1.8333333333333333,2.25,0.0,0.08333333333333333,4.583333333333333,6.416666666666667,3.75,3.9166666666666665,11.416666666666666,9.5
2025-12-06,Derby,Leicester,1,3,A,3,2,0,0,6,3,5,4,11,11,1,1.25,1.4166666666666667,-0.16666666666666674,2.1666666666666665,1.75,0.0,0.16666666666666666,5.75,4.25,3.5833333333333335,3.6666666666666665,11.25,11.333333333333334
2025-12-06,Watford,Norwich,3,2,H,1,2,0,0,6,5,6,4,12,5,1,1.6666666666666667,1.1666666666666667,0.5,1.5833333333333333,2.5833333333333335,0.08333333333333333,0.0,5.25,4.916666666666667,5.916666666666667,3.6666666666666665,11.0,10.083333333333334
2025-12-06,Bristol City,Millwall,0,1,A,1,5,0,0,8,1,3,6,7,18,0,1.5,1.0909090909090908,0.40909090909090917,2.0,2.272727272727273,0.0,0.09090909090909091,5.083333333333333,4.7272727272727275,3.9166666666666665,3.5454545454545454,9.5,15.363636363636363
2025-12-06,Ipswich,Coventry,3,0,H,5,2,0,0,2,5,6,5,14,9,0,1.8333333333333333,2.25,-0.41666666666666674,1.4166666666666667,1.75,0.0,0.08333333333333333,5.25,4.916666666666667,6.0,5.916666666666667,10.0,10.0
2025-12-06,Preston,Wrexham,1,1,D,1,1,0,0,16,2,7,3,8,6,1,1.3333333333333333,0.9090909090909091,0.4242424242424242,2.25,2.1818181818181817,0.08333333333333333,0.0,4.75,3.090909090909091,3.4166666666666665,2.4545454545454546,10.5,10.090909090909092
2025-12-06,QPR,West Brom,3,1,H,1,1,0,0,4,3,4,5,11,5,1,1.8181818181818181,1.0,0.8181818181818181,1.9090909090909092,1.5833333333333333,0.0,0.16666666666666666,5.636363636363637,4.166666666666667,4.636363636363637,3.0833333333333335,10.818181818181818,9.5
2025-12-06,Sheffield United,Stoke,4,0,H,1,2,0,0,9,7,8,1,8,13,0,1.3636363636363635,0.9166666666666666,0.4469696969696969,1.1818181818181819,2.0833333333333335,0.0,0.08333333333333333,8.363636363636363,5.583333333333333,4.909090909090909,3.4166666666666665,9.454545454545455,10.916666666666666
2025-12-06,Southampton,Birmingham,3,1,H,1,1,0,0,7,8,8,4,9,11,1,1.5454545454545454,0.6666666666666666,0.8787878787878788,1.5454545454545454,2.0,0.0,0.16666666666666666,6.454545454545454,4.666666666666667,5.363636363636363,2.1666666666666665,10.363636363636363,11.416666666666666
2025-12-06,Swansea,Oxford,2,0,H,2,4,0,0,10,2,4,4,8,13,0,1.25,0.9166666666666666,0.33333333333333337,1.9166666666666667,1.25,0.08333333333333333,0.0,5.0,3.3333333333333335,3.75,3.1666666666666665,9.583333333333334,11.0
2025-12-09,Blackburn,Oxford,1,1,D,1,2,0,0,9,3,5,1,9,14,1,1.0,0.9166666666666666,0.08333333333333337,1.8181818181818181,1.25,0.09090909090909091,0.0,6.454545454545454,3.3333333333333335,3.5454545454545454,3.1666666666666665,10.181818181818182,11.0
2025-12-09,Charlton,Middlesbrough,1,2,A,4,1,0,0,5,5,3,7,18,5,1,1.2,1.4166666666666667,-0.21666666666666679,1.9,2.25,0.1,0.08333333333333333,4.5,6.416666666666667,4.3,3.9166666666666665,13.1,9.5
2025-12-09,Preston,Coventry,1,1,D,1,0,1,0,4,8,2,5,9,9,1,1.3333333333333333,2.25,-0.9166666666666667,2.25,1.75,0.08333333333333333,0.08333333333333333,4.75,4.916666666666667,3.4166666666666665,5.916666666666667,10.5,10.0
2025-12-09,Sheffield United,Norwich,1,1,D,2,3,0,0,6,2,4,6,13,13,1,1.3636363636363635,1.1666666666666667,0.1969696969696968,1.1818181818181819,2.5833333333333335,0.0,0.0,8.363636363636363,4.916666666666667,4.909090909090909,3.6666666666666665,9.454545454545455,10.083333333333334
2025-12-09,Southampton,West Brom,3,2,H,2,2,0,0,2,9,4,7,12,13,1,1.5454545454545454,1.0,0.5454545454545454,1.5454545454545454,1.5833333333333333,0.0,0.16666666666666666,6.454545454545454,4.166666666666667,5.363636363636363,3.0833333333333335,10.363636363636363,9.5
2025-12-09,Swansea,Portsmouth,1,0,H,2,3,0,0,5,6,6,3,6,9,0,1.25,0.7,0.55,1.9166666666666667,2.3,0.08333333333333333,0.1,5.0,4.2,3.75,2.7,9.583333333333334,10.7
2025-12-09,Watford,Sheffield Weds,1,1,D,1,1,0,0,7,4,9,1,14,4,1,1.6666666666666667,1.1,0.5666666666666667,1.5833333333333333,1.7,0.08333333333333333,0.2,5.25,4.5,5.916666666666667,3.7,11.0,10.7
2025-12-09,QPR,Birmingham,2,1,H,2,1,0,0,6,3,3,1,11,8,1,1.8181818181818181,0.6666666666666666,1.1515151515151514,1.9090909090909092,2.0,0.0,0.16666666666666666,5.636363636363637,4.666666666666667,4.636363636363637,2.1666666666666665,10.818181818181818,11.416666666666666
2025-12-10,Bristol City,Leicester,2,2,D,2,3,0,0,10,3,11,5,10,15,1,1.5,1.4166666666666667,0.08333333333333326,2.0,1.75,0.0,0.16666666666666666,5.083333333333333,4.25,3.9166666666666665,3.6666666666666665,9.5,11.333333333333334
2025-12-10,Derby,Millwall,1,1,D,2,3,0,0,11,7,4,2,9,13,1,1.25,1.0909090909090908,0.15909090909090917,2.1666666666666665,2.272727272727273,0.0,0.09090909090909091,5.75,4.7272727272727275,3.5833333333333335,3.5454545454545454,11.25,15.363636363636363
2025-12-10,Ipswich,Stoke,1,0,H,1,1,0,0,3,4,6,1,11,11,0,1.8333333333333333,0.9166666666666666,0.9166666666666666,1.4166666666666667,2.0833333333333335,0.0,0.08333333333333333,5.25,5.583333333333333,6.0,3.4166666666666665,10.0,10.916666666666666
2025-12-10,Hull,Wrexham,2,0,H,0,1,0,0,8,2,6,1,8,6,0,1.5833333333333333,0.9090909090909091,0.6742424242424242,1.8333333333333333,2.1818181818181817,0.0,0.0,4.583333333333333,3.090909090909091,3.75,2.4545454545454546,11.416666666666666,10.090909090909092
2025-12-12,West Brom,Sheffield United,2,0,H,0,1,0,0,8,4,5,3,8,10,0,1.2727272727272727,1.3333333333333333,-0.06060606060606055,1.1818181818181819,1.5833333333333333,0.09090909090909091,0.0,6.636363636363637,6.916666666666667,5.181818181818182,3.3333333333333335,10.636363636363637,11.833333333333334
2025-12-13,Norwich,Southampton,2,1,H,2,2,0,0,6,5,5,4,15,10,1,1.0909090909090908,1.6666666666666667,-0.5757575757575759,1.3636363636363635,2.25,0.09090909090909091,0.08333333333333333,5.454545454545454,4.75,4.363636363636363,5.333333333333333,9.272727272727273,11.083333333333334
2025-12-13,Oxford,Preston,1,2,A,1,2,0,0,9,9,8,2,10,9,1,1.1818181818181819,1.2727272727272727,-0.09090909090909083,1.3636363636363635,2.090909090909091,0.0,0.0,4.7272727272727275,3.909090909090909,4.545454545454546,4.0,11.0,10.181818181818182
2025-12-13,Stoke,Swansea,2,1,H,3,4,0,0,6,7,5,6,16,14,1,1.5454545454545454,0.8181818181818182,0.7272727272727272,2.090909090909091,2.3636363636363638,0.0,0.0,6.363636363636363,4.545454545454546,4.636363636363637,3.4545454545454546,10.909090909090908,11.181818181818182
2025-12-13,Birmingham,Charlton,1,1,D,3,4,0,0,10,3,5,1,9,8,1,2.090909090909091,0.75,1.3409090909090908,2.090909090909091,2.0,0.18181818181818182,0.0,6.636363636363637,2.8333333333333335,5.636363636363637,3.0,11.272727272727273,11.416666666666666
2025-12-13,Coventry,Bristol City,1,0,H,1,3,0,0,4,5,4,8,13,15,0,2.4545454545454546,1.2727272727272727,1.1818181818181819,1.5454545454545454,1.1818181818181819,0.0,0.0,6.2727272727272725,5.2727272727272725,6.0,4.818181818181818,9.636363636363637,10.181818181818182
2025-12-13,Leicester,Ipswich,3,1,H,1,2,0,0,6,5,4,2,9,9,1,1.3636363636363635,1.4545454545454546,-0.09090909090909105,2.272727272727273,1.8181818181818181,0.0,0.0,6.363636363636363,5.090909090909091,4.090909090909091,3.909090909090909,11.545454545454545,11.181818181818182
2025-12-13,Middlesbrough,QPR,3,1,H,1,0,0,0,9,4,7,5,13,8,1,1.4545454545454546,1.0833333333333333,0.3712121212121213,1.0,1.5833333333333333,0.0,0.0,5.545454545454546,4.083333333333333,4.090909090909091,3.4166666666666665,9.545454545454545,10.166666666666666
