Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-10-26,Aston Villa,Man City,1,0,H,1,4,0,0,5,6,3,4,8,16,0,1.4,1.6428571428571428,-0.24285714285714288,1.2666666666666666,2.2857142857142856,0.06666666666666667,0.0,5.733333333333333,4.142857142857143,4.533333333333333,4.071428571428571,10.133333333333333,9.785714285714286
2025-10-26,Bournemouth,Nott'm Forest,2,0,H,3,1,0,0,6,4,5,4,17,7,0,1.4,1.0,0.3999999999999999,2.1333333333333333,1.8,0.0,0.0,5.466666666666667,4.6,4.466666666666667,3.933333333333333,11.8,11.2
2025-10-26,Wolves,Burnley,2,3,A,1,0,0,0,5,3,7,7,12,7,1,1.0625,1.1333333333333333,-0.0708333333333333,1.75,2.0,0.0,0.06666666666666667,2.875,3.6,3.5,2.933333333333333,12.4375,10.4
2025-10-26,Everton,Tottenham,0,3,A,2,0,0,0,9,8,2,4,9,8,0,1.2,1.5,-0.30000000000000004,1.7333333333333334,2.2142857142857144,0.2,0.07142857142857142,5.466666666666667,4.785714285714286,3.933333333333333,3.5,10.4,10.785714285714286
2025-11-01,Brighton,Leeds,3,0,H,0,1,0,0,4,7,7,2,10,7,0,1.4666666666666666,1.0714285714285714,0.39523809523809517,1.8,1.7142857142857142,0.0,0.0,5.133333333333334,3.4285714285714284,4.666666666666667,3.5,11.266666666666667,10.642857142857142
2025-11-01,Burnley,Arsenal,0,2,A,2,1,0,0,1,6,0,8,10,13,0,1.0714285714285714,1.625,-0.5535714285714286,1.2857142857142858,1.6875,0.0,0.0,3.2857142857142856,5.75,2.9285714285714284,4.8125,9.571428571428571,10.3125
2025-11-01,Crystal Palace,Brentford,2,0,H,0,3,0,0,6,5,2,2,7,11,0,1.0,1.3333333333333333,-0.33333333333333326,1.8571428571428572,2.1333333333333333,0.07142857142857142,0.0,4.357142857142857,5.666666666666667,4.071428571428571,3.933333333333333,10.142857142857142,11.066666666666666
2025-11-01,Fulham,Wolves,3,0,H,1,3,0,1,10,1,6,2,13,14,0,1.6,0.35714285714285715,1.2428571428571429,1.7333333333333334,2.5,0.0,0.21428571428571427,5.333333333333333,3.5,3.7333333333333334,2.9285714285714284,10.6,14.285714285714286
2025-11-01,Nott'm Forest,Man United,2,2,D,1,1,0,0,8,5,3,7,10,7,1,0.9285714285714286,1.6,-0.6714285714285715,1.2142857142857142,1.4,0.0,0.0,6.428571428571429,4.133333333333334,3.9285714285714284,4.8,9.857142857142858,10.0
2025-11-01,Tottenham,Chelsea,0,1,A,4,2,0,0,6,5,1,9,14,12,0,1.2142857142857142,2.0,-0.7857142857142858,2.857142857142857,2.533333333333333,0.14285714285714285,0.26666666666666666,5.071428571428571,5.2,3.9285714285714284,5.066666666666666,12.285714285714286,11.466666666666667
2025-11-01,Liverpool,Aston Villa,2,0,H,2,3,0,0,1,4,4,3,13,11,0,1.8571428571428572,1.2857142857142858,0.5714285714285714,1.2142857142857142,1.8571428571428572,0.07142857142857142,0.0,6.142857142857143,4.857142857142857,5.357142857142857,4.142857142857143,9.571428571428571,10.714285714285714
2025-11-02,West Ham,Newcastle,3,1,H,1,2,0,0,7,6,9,4,5,10,1,1.2142857142857142,1.0,0.2142857142857142,1.4285714285714286,1.7857142857142858,0.14285714285714285,0.0,5.857142857142857,6.285714285714286,3.5714285714285716,3.7142857142857144,10.928571428571429,9.357142857142858
2025-11-02,Man City,Bournemouth,3,1,H,2,2,0,0,10,4,8,5,8,11,1,2.4,1.6428571428571428,0.7571428571428571,1.4666666666666666,2.642857142857143,0.0,0.07142857142857142,6.666666666666667,5.785714285714286,6.266666666666667,5.285714285714286,10.4,12.5
2025-11-03,Sunderland,Everton,1,1,D,3,2,0,0,4,1,3,2,10,12,1,1.5714285714285714,1.1428571428571428,0.4285714285714286,2.0,1.9285714285714286,0.07142857142857142,0.07142857142857142,3.642857142857143,3.357142857142857,3.5,2.857142857142857,9.642857142857142,10.785714285714286
2025-11-08,Tottenham,Man United,2,2,D,5,1,0,0,5,3,4,2,10,8,1,1.2142857142857142,1.6,-0.3857142857142859,2.857142857142857,1.4,0.14285714285714285,0.0,5.071428571428571,4.133333333333334,3.9285714285714284,4.8,12.285714285714286,10.0
2025-11-08,Everton,Fulham,2,0,H,2,2,0,0,7,5,5,4,11,14,0,1.2,1.1428571428571428,0.05714285714285716,1.7333333333333334,2.4285714285714284,0.2,0.0,5.466666666666667,4.071428571428571,3.933333333333333,3.7142857142857144,10.4,11.642857142857142
2025-11-08,West Ham,Burnley,3,2,H,2,2,0,0,7,4,6,7,15,13,1,1.2142857142857142,1.1333333333333333,0.08095238095238089,1.4285714285714286,2.0,0.14285714285714285,0.06666666666666667,5.857142857142857,3.6,3.5714285714285716,2.933333333333333,10.928571428571429,10.4
2025-11-08,Sunderland,Arsenal,2,2,D,2,1,0,0,2,2,2,7,13,13,1,1.5714285714285714,1.625,-0.0535714285714286,2.0,1.6875,0.07142857142857142,0.0,3.642857142857143,5.75,3.5,4.8125,9.642857142857142,10.3125
2025-11-08,Chelsea,Wolves,3,0,H,1,2,0,0,10,1,8,0,12,14,0,1.6428571428571428,0.35714285714285715,1.2857142857142856,2.0714285714285716,2.5,0.21428571428571427,0.21428571428571427,7.0,3.5,4.428571428571429,2.9285714285714284,10.857142857142858,14.285714285714286
2025-11-09,Aston Villa,Bournemouth,4,0,H,2,2,0,0,6,9,8,4,8,20,0,1.4,1.6428571428571428,-0.24285714285714288,1.2666666666666666,2.642857142857143,0.06666666666666667,0.07142857142857142,5.733333333333333,5.785714285714286,4.533333333333333,5.285714285714286,10.133333333333333,12.5
2025-11-09,Brentford,Newcastle,3,1,H,2,1,0,0,6,2,7,1,10,13,1,1.7142857142857142,1.0,0.7142857142857142,1.7142857142857142,1.7857142857142858,0.0,0.0,4.285714285714286,6.285714285714286,4.142857142857143,3.7142857142857144,10.142857142857142,9.357142857142858
2025-11-09,Crystal Palace,Brighton,0,0,D,1,4,0,0,4,8,2,3,10,12,0,1.0,1.1428571428571428,-0.1428571428571428,1.8571428571428572,3.2142857142857144,0.07142857142857142,0.0,4.357142857142857,4.5,4.071428571428571,4.071428571428571,10.142857142857142,13.0
2025-11-09,Nott'm Forest,Leeds,3,1,H,2,1,0,0,6,4,6,3,10,11,1,0.9285714285714286,1.0714285714285714,-0.1428571428571428,1.2142857142857142,1.7142857142857142,0.0,0.0,6.428571428571429,3.4285714285714284,3.9285714285714284,3.5,9.857142857142858,10.642857142857142
2025-11-09,Man City,Liverpool,3,0,H,2,4,0,0,7,7,6,1,14,15,0,2.4,1.4666666666666666,0.9333333333333333,1.4666666666666666,1.8,0.0,0.0,6.666666666666667,5.866666666666666,6.266666666666667,3.7333333333333334,10.4,10.133333333333333
2025-11-22,Burnley,Chelsea,0,2,A,2,3,0,0,1,9,2,5,13,8,0,1.0714285714285714,2.0,-0.9285714285714286,1.2857142857142858,2.533333333333333,0.0,0.26666666666666666,3.2857142857142856,5.2,2.9285714285714284,5.066666666666666,9.571428571428571,11.466666666666667
2025-11-22,Bournemouth,West Ham,2,2,D,3,2,0,0,9,2,10,2,9,10,1,1.4,1.2,0.19999999999999996,2.1333333333333333,1.9333333333333333,0.0,0.06666666666666667,5.466666666666667,4.466666666666667,4.466666666666667,3.466666666666667,11.8,11.133333333333333
2025-11-22,Brighton,Brentford,2,1,H,4,2,0,0,7,4,5,4,10,9,1,1.4666666666666666,1.3333333333333333,0.1333333333333333,1.8,2.1333333333333333,0.0,0.0,5.133333333333334,5.666666666666667,4.666666666666667,3.933333333333333,11.266666666666667,11.066666666666666
2025-11-22,Fulham,Sunderland,1,0,H,3,3,0,0,7,4,6,2,5,13,0,1.6,0.5333333333333333,1.0666666666666669,1.7333333333333334,2.0,0.0,0.06666666666666667,5.333333333333333,3.2666666666666666,3.7333333333333334,2.8,10.6,10.733333333333333
2025-11-22,Liverpool,Nott'm Forest,0,3,A,2,0,0,0,8,6,4,7,11,8,0,1.8571428571428572,1.0,0.8571428571428572,1.2142857142857142,1.8,0.07142857142857142,0.0,6.142857142857143,4.6,5.357142857142857,3.933333333333333,9.571428571428571,11.2
2025-11-22,Wolves,Crystal Palace,0,2,A,2,3,0,0,1,4,1,4,13,9,0,1.0625,1.1428571428571428,-0.0803571428571428,1.75,2.2857142857142856,0.0,0.07142857142857142,2.875,4.071428571428571,3.5,3.4285714285714284,12.4375,10.928571428571429
2025-11-22,Newcastle,Man City,2,1,H,1,3,0,0,5,9,5,4,13,8,1,1.8666666666666667,1.6428571428571428,0.2238095238095239,1.4666666666666666,2.2857142857142856,0.13333333333333333,0.0,7.133333333333334,4.142857142857143,5.666666666666667,4.071428571428571,11.266666666666667,9.785714285714286
2025-11-23,Leeds,Aston Villa,1,2,A,5,1,0,0,3,3,5,3,18,16,1,1.4666666666666666,1.2857142857142858,0.18095238095238075,1.4666666666666666,1.8571428571428572,0.0,0.0,5.533333333333333,4.857142857142857,4.266666666666667,4.142857142857143,10.4,10.714285714285714
2025-11-23,Arsenal,Tottenham,4,1,H,1,3,0,0,4,1,8,2,11,15,1,2.357142857142857,1.5,0.8571428571428572,0.9285714285714286,2.2142857142857144,0.0,0.07142857142857142,5.785714285714286,4.785714285714286,4.928571428571429,3.5,10.0,10.785714285714286
2025-11-24,Man United,Everton,0,1,A,2,0,0,1,9,1,6,1,12,9,0,1.9285714285714286,1.1428571428571428,0.7857142857142858,1.4285714285714286,1.9285714285714286,0.07142857142857142,0.07142857142857142,4.714285714285714,3.357142857142857,6.785714285714286,2.857142857142857,10.571428571428571,10.785714285714286
2025-11-29,Brentford,Burnley,3,1,H,0,2,0,0,5,6,4,2,7,7,1,1.7142857142857142,1.1333333333333333,0.5809523809523809,1.7142857142857142,2.0,0.0,0.06666666666666667,4.285714285714286,3.6,4.142857142857143,2.933333333333333,10.142857142857142,10.4
2025-11-29,Man City,Leeds,3,2,H,4,1,0,0,8,1,9,4,17,11,1,2.4,1.0714285714285714,1.3285714285714285,1.4666666666666666,1.7142857142857142,0.0,0.0,6.666666666666667,3.4285714285714284,6.266666666666667,3.5,10.4,10.642857142857142
2025-11-29,Sunderland,Bournemouth,3,2,H,5,5,0,1,6,3,6,6,14,13,1,1.5714285714285714,1.6428571428571428,-0.0714285714285714,2.0,2.642857142857143,0.07142857142857142,0.07142857142857142,3.642857142857143,5.785714285714286,3.5,5.285714285714286,9.642857142857142,12.5
2025-11-29,Everton,Newcastle,1,4,A,0,0,0,0,8,7,2,8,4,6,1,1.2,1.0,0.19999999999999996,1.7333333333333334,1.7857142857142858,0.2,0.0,5.466666666666667,6.285714285714286,3.933333333333333,3.7142857142857144,10.4,9.357142857142858
2025-11-29,Tottenham,Fulham,1,2,A,3,2,0,0,8,2,2,3,11,7,1,1.2142857142857142,1.1428571428571428,0.0714285714285714,2.857142857142857,2.4285714285714284,0.14285714285714285,0.0,5.071428571428571,4.071428571428571,3.9285714285714284,3.7142857142857144,12.285714285714286,11.642857142857142
2025-11-30,Crystal Palace,Man United,1,2,A,3,2,0,0,4,4,3,6,14,14,1,1.0,1.6,-0.6000000000000001,1.8571428571428572,1.4,0.07142857142857142,0.0,4.357142857142857,4.133333333333334,4.071428571428571,4.8,10.142857142857142,10.0
2025-11-30,Aston Villa,Wolves,1,0,H,0,4,0,0,7,3,6,4,13,21,0,1.4,0.35714285714285715,1.0428571428571427,1.2666666666666666,2.5,0.06666666666666667,0.21428571428571427,5.733333333333333,3.5,4.533333333333333,2.9285714285714284,10.133333333333333,14.285714285714286
2025-11-30,Nott'm Forest,Brighton,0,2,A,0,1,0,0,9,2,3,6,11,10,0,0.9285714285714286,1.1428571428571428,-0.2142857142857142,1.2142857142857142,3.2142857142857144,0.0,0.0,6.428571428571429,4.5,3.9285714285714284,4.071428571428571,9.857142857142858,13.0
2025-11-30,West Ham,Liverpool,0,2,A,1,0,1,0,7,2,0,5,12,14,0,1.2142857142857142,1.4666666666666666,-0.2523809523809524,1.4285714285714286,1.8,0.14285714285714285,0.0,5.857142857142857,5.866666666666666,3.5714285714285716,3.7333333333333334,10.928571428571429,10.133333333333333
2025-11-30,Chelsea,Arsenal,1,1,D,1,6,1,0,3,3,4,4,12,13,1,1.6428571428571428,1.625,0.017857142857142794,2.0714285714285716,1.6875,0.21428571428571427,0.0,7.0,5.75,4.428571428571429,4.8125,10.857142857142858,10.3125
2025-12-02,Bournemouth,Everton,0,1,A,3,3,0,0,1,6,2,3,14,14,0,1.4,1.1428571428571428,0.2571428571428571,2.1333333333333333,1.9285714285714286,0.0,0.07142857142857142,5.466666666666667,3.357142857142857,4.466666666666667,2.857142857142857,11.8,10.785714285714286
2025-12-02,Fulham,Man City,4,5,A,0,1,0,0,7,2,6,4,9,7,1,1.6,1.6428571428571428,-0.042857142857142705,1.7333333333333334,2.2857142857142856,0.0,0.0,5.333333333333333,4.142857142857143,3.7333333333333334,4.071428571428571,10.6,9.785714285714286
2025-12-02,Newcastle,Tottenham,2,2,D,0,3,0,0,11,8,7,2,5,12,1,1.8666666666666667,1.5,0.3666666666666667,1.4666666666666666,2.2142857142857144,0.13333333333333333,0.07142857142857142,7.133333333333334,4.785714285714286,5.666666666666667,3.5,11.266666666666667,10.785714285714286
2025-12-03,Arsenal,Brentford,2,0,H,0,1,0,0,4,8,7,1,7,9,0,2.357142857142857,1.3333333333333333,1.023809523809524,0.9285714285714286,2.1333333333333333,0.0,0.0,5.785714285714286,5.666666666666667,4.928571428571429,3.933333333333333,10.0,11.066666666666666
2025-12-03,Brighton,Aston Villa,3,4,A,2,2,0,0,5,6,7,10,10,9,1,1.4666666666666666,1.2857142857142858,0.18095238095238075,1.8,1.8571428571428572,0.0,0.0,5.133333333333334,4.857142857142857,4.666666666666667,4.142857142857143,11.266666666666667,10.714285714285714
2025-12-03,Burnley,Crystal Palace,0,1,A,0,0,0,0,3,4,4,3,9,8,0,1.0714285714285714,1.1428571428571428,-0.0714285714285714,1.2857142857142858,2.2857142857142856,0.0,0.07142857142857142,3.2857142857142856,4.071428571428571,2.9285714285714284,3.4285714285714284,9.571428571428571,10.928571428571429
2025-12-03,Wolves,Nott'm Forest,0,1,A,2,2,0,0,3,9,1,3,19,11,0,1.0625,1.0,0.0625,1.75,1.8,0.0,0.0,2.875,4.6,3.5,3.933333333333333,12.4375,11.2
2025-12-03,Leeds,Chelsea,3,1,H,1,1,0,0,4,2,5,2,10,13,1,1.4666666666666666,2.0,-0.5333333333333334,1.4666666666666666,2.533333333333333,0.0,0.26666666666666666,5.533333333333333,5.2,4.266666666666667,5.066666666666666,10.4,11.466666666666667
2025-12-03,Liverpool,Sunderland,1,1,D,1,1,0,0,7,3,4,6,10,5,1,1.8571428571428572,0.5333333333333333,1.323809523809524,1.2142857142857142,2.0,0.07142857142857142,0.06666666666666667,6.142857142857143,3.2666666666666666,5.357142857142857,2.8,9.571428571428571,10.733333333333333
2025-12-04,Man United,West Ham,1,1,D,2,2,0,0,6,6,4,3,13,9,1,1.9285714285714286,1.2,0.7285714285714286,1.4285714285714286,1.9333333333333333,0.07142857142857142,0.06666666666666667,4.714285714285714,4.466666666666667,6.785714285714286,3.466666666666667,10.571428571428571,11.133333333333333
2025-12-06,Aston Villa,Arsenal,2,1,H,0,2,0,0,3,3,6,9,10,8,1,1.4,1.625,-0.2250000000000001,1.2666666666666666,1.6875,0.06666666666666667,0.0,5.733333333333333,5.75,4.533333333333333,4.8125,10.133333333333333,10.3125
2025-12-06,Bournemouth,Chelsea,0,0,D,0,2,0,0,5,0,5,4,15,13,0,1.4,2.0,-0.6000000000000001,2.1333333333333333,2.533333333333333,0.0,0.26666666666666666,5.466666666666667,5.2,4.466666666666667,5.066666666666666,11.8,11.466666666666667
2025-12-06,Everton,Nott'm Forest,3,0,H,4,3,0,0,6,3,5,3,17,15,0,1.2,1.0,0.19999999999999996,1.7333333333333334,1.8,0.2,0.0,5.466666666666667,4.6,3.933333333333333,3.933333333333333,10.4,11.2
2025-12-06,Man City,Sunderland,3,0,H,1,0,0,1,6,5,6,1,9,10,0,2.4,0.5333333333333333,1.8666666666666667,1.4666666666666666,2.0,0.0,0.06666666666666667,6.666666666666667,3.2666666666666666,6.266666666666667,2.8,10.4,10.733333333333333
2025-12-06,Newcastle,Burnley,2,1,H,2,2,0,1,9,9,7,3,9,11,1,1.8666666666666667,1.1333333333333333,0.7333333333333334,1.4666666666666666,2.0,0.13333333333333333,0.06666666666666667,7.133333333333334,3.6,5.666666666666667,2.933333333333333,11.266666666666667,10.4
2025-12-06,Tottenham,Brentford,2,0,H,3,4,0,0,7,6,7,1,8,9,0,1.2142857142857142,1.3333333333333333,-0.11904761904761907,2.857142857142857,2.1333333333333333,0.14285714285714285,0.0,5.071428571428571,5.666666666666667,3.9285714285714284,3.933333333333333,12.285714285714286,11.066666666666666
2025-12-06,Leeds,Liverpool,3,3,D,3,3,0,0,5,4,5,7,14,14,1,1.4666666666666666,1.4666666666666666,0.0,1.4666666666666666,1.8,0.0,0.0,5.533333333333333,5.866666666666666,4.266666666666667,3.7333333333333334,10.4,10.133333333333333
2025-12-07,Brighton,West Ham,1,1,D,2,2,0,0,10,6,4,5,12,8,1,1.4666666666666666,1.2,0.2666666666666666,1.8,1.9333333333333333,0.0,0.06666666666666667,5.133333333333334,4.466666666666667,4.666666666666667,3.466666666666667,11.266666666666667,11.133333333333333
2025-12-07,Fulham,Crystal Palace,1,2,A,0,0,0,0,6,4,4,5,5,8,1,1.6,1.1428571428571428,0.4571428571428573,1.7333333333333334,2.2857142857142856,0.0,0.07142857142857142,5.333333333333333,4.071428571428571,3.7333333333333334,3.4285714285714284,10.6,10.928571428571429
2025-12-08,Wolves,Man United,1,4,A,3,2,0,0,1,9,2,10,17,12,1,1.0625,1.6,-0.5375000000000001,1.75,1.4,0.0,0.0,2.875,4.133333333333334,3.5,4.8,12.4375,10.0
2025-12-13,Chelsea,Everton,2,0,H,1,0,0,0,4,7,5,2,13,11,0,1.6428571428571428,1.1428571428571428,0.5,2.0714285714285716,1.9285714285714286,0.21428571428571427,0.07142857142857142,7.0,3.357142857142857,4.428571428571429,2.857142857142857,10.857142857142858,10.785714285714286
2025-12-13,Liverpool,Brighton,2,0,H,1,2,0,0,2,2,4,1,8,15,0,1.8571428571428572,1.1428571428571428,0.7142857142857144,1.2142857142857142,3.2142857142857144,0.07142857142857142,0.0,6.142857142857143,4.5,5.357142857142857,4.071428571428571,9.571428571428571,13.0
2025-12-13,Burnley,Fulham,2,3,A,1,2,0,0,10,4,8,4,8,8,1,1.0714285714285714,1.1428571428571428,-0.0714285714285714,1.2857142857142858,2.4285714285714284,0.0,0.0,3.2857142857142856,4.071428571428571,2.9285714285714284,3.7142857142857144,9.571428571428571,11.642857142857142
2025-12-13,Arsenal,Wolves,2,1,H,0,4,0,0,8,0,2,2,7,15,1,2.357142857142857,0.35714285714285715,2.0,0.9285714285714286,2.5,0.0,0.21428571428571427,5.785714285714286,3.5,4.928571428571429,2.9285714285714284,10.0,14.285714285714286
2025-12-14,Crystal Palace,Man City,0,3,A,2,0,0,0,2,2,4,6,9,6,0,1.0,1.6428571428571428,-0.6428571428571428,1.8571428571428572,2.2857142857142856,0.07142857142857142,0.0,4.357142857142857,4.142857142857143,4.071428571428571,4.071428571428571,10.142857142857142,9.785714285714286
2025-12-14,Nott'm Forest,Tottenham,3,0,H,1,3,0,0,3,3,6,1,9,13,0,0.9285714285714286,1.5,-0.5714285714285714,1.2142857142857142,2.2142857142857144,0.0,0.07142857142857142,6.428571428571429,4.785714285714286,3.9285714285714284,3.5,9.857142857142858,10.785714285714286
2025-12-14,Sunderland,Newcastle,1,0,H,5,4,0,0,3,6,1,2,10,10,0,1.5714285714285714,1.0,0.5714285714285714,2.0,1.7857142857142858,0.07142857142857142,0.0,3.642857142857143,6.285714285714286,3.5,3.7142857142857144,9.642857142857142,9.357142857142858
2025-12-14,West Ham,Aston Villa,2,3,A,1,2,0,0,5,3,3,4,18,13,1,1.2142857142857142,1.2857142857142858,-0.07142857142857162,1.4285714285714286,1.8571428571428572,0.14285714285714285,0.0,5.857142857142857,4.857142857142857,3.5714285714285716,4.142857142857143,10.928571428571429,10.714285714285714
2025-12-14,Brentford,Leeds,1,1,D,0,0,0,0,0,3,2,4,8,9,1,1.7142857142857142,1.0714285714285714,0.6428571428571428,1.7142857142857142,1.7142857142857142,0.0,0.0,4.285714285714286,3.4285714285714284,4.142857142857143,3.5,10.142857142857142,10.642857142857142
2025-12-15,Man United,Bournemouth,4,4,D,2,3,0,0,5,4,9,9,15,12,1,1.9285714285714286,1.6428571428571428,0.2857142857142858,1.4285714285714286,2.642857142857143,0.07142857142857142,0.07142857142857142,4.714285714285714,5.785714285714286,6.785714285714286,5.285714285714286,10.571428571428571,12.5
2025-12-20,Newcastle,Chelsea,2,2,D,3,6,0,0,6,4,5,4,13,14,1,1.8666666666666667,2.0,-0.1333333333333333,1.4666666666666666,2.533333333333333,0.13333333333333333,0.26666666666666666,7.133333333333334,5.2,5.666666666666667,5.066666666666666,11.266666666666667,11.466666666666667
2025-12-20,Bournemouth,Burnley,1,1,D,1,1,0,0,5,3,1,1,11,11,1,1.4,1.1333333333333333,0.2666666666666666,2.1333333333333333,2.0,0.0,0.06666666666666667,5.466666666666667,3.6,4.466666666666667,2.933333333333333,11.8,10.4
2025-12-20,Brighton,Sunderland,0,0,D,2,2,0,0,3,4,4,6,11,15,0,1.4666666666666666,0.5333333333333333,0.9333333333333332,1.8,2.0,0.0,0.06666666666666667,5.133333333333334,3.2666666666666666,4.666666666666667,2.8,11.266666666666667,10.733333333333333
2025-12-20,Man City,West Ham,3,0,H,1,1,0,0,6,0,8,3,16,10,0,2.4,1.2,1.2,1.4666666666666666,1.9333333333333333,0.0,0.06666666666666667,6.666666666666667,4.466666666666667,6.266666666666667,3.466666666666667,10.4,11.133333333333333
2025-12-20,Wolves,Brentford,0,2,A,2,4,0,0,3,4,2,6,12,15,0,1.0625,1.3333333333333333,-0.27083333333333326,1.75,2.1333333333333333,0.0,0.0,2.875,5.666666666666667,3.5,3.933333333333333,12.4375,11.066666666666666
2025-12-20,Tottenham,Liverpool,1,2,A,3,3,2,0,2,6,4,4,9,7,1,1.2142857142857142,1.4666666666666666,-0.2523809523809524,2.857142857142857,1.8,0.14285714285714285,0.0,5.071428571428571,5.866666666666666,3.9285714285714284,3.7333333333333334,12.285714285714286,10.133333333333333
2025-12-20,Everton,Arsenal,0,1,A,2,2,0,0,2,3,1,2,4,5,0,1.2,1.625,-0.42500000000000004,1.7333333333333334,1.6875,0.2,0.0,5.466666666666667,5.75,3.933333333333333,4.8125,10.4,10.3125
2025-12-20,Leeds,Crystal Palace,4,1,H,1,3,0,0,9,5,8,3,5,10,1,1.4666666666666666,1.1428571428571428,0.32380952380952377,1.4666666666666666,2.2857142857142856,0.0,0.07142857142857142,5.533333333333333,4.071428571428571,4.266666666666667,3.4285714285714284,10.4,10.928571428571429
