Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2026-03-11,West Brom,Southampton,1,1,D,2,2,0,0,5,3,6,4,13,11,1,1.1904761904761905,1.8636363636363635,-0.6731601731601731,1.2857142857142858,2.1818181818181817,0.047619047619047616,0.045454545454545456,6.380952380952381,5.2272727272727275,4.428571428571429,5.318181818181818,10.238095238095237,11.727272727272727
2026-03-11,Coventry,Preston,3,0,H,0,0,0,0,8,1,9,2,9,9,0,2.0476190476190474,1.0952380952380953,0.9523809523809521,1.380952380952381,1.9523809523809523,0.0,0.047619047619047616,6.142857142857143,3.619047619047619,5.761904761904762,3.5714285714285716,9.904761904761905,11.19047619047619
2026-03-13,Wrexham,Swansea,2,0,H,0,2,0,0,5,5,2,3,10,10,0,1.7727272727272727,0.9523809523809523,0.8203463203463204,1.2727272727272727,1.9523809523809523,0.045454545454545456,0.0,5.136363636363637,4.0,4.636363636363637,3.761904761904762,8.772727272727273,10.904761904761905
2026-03-14,Coventry,Southampton,1,2,A,3,2,0,0,7,5,6,3,13,13,1,2.0476190476190474,1.8636363636363635,0.18398268398268391,1.380952380952381,2.1818181818181817,0.0,0.045454545454545456,6.142857142857143,5.2272727272727275,5.761904761904762,5.318181818181818,9.904761904761905,11.727272727272727
2026-03-14,Middlesbrough,Bristol City,1,1,D,1,5,0,0,9,4,7,1,10,9,1,1.3333333333333333,1.0952380952380953,0.23809523809523792,1.0,1.9523809523809523,0.0,0.0,7.666666666666667,5.142857142857143,5.0476190476190474,4.238095238095238,9.285714285714286,10.380952380952381
2026-03-14,Oxford,Charlton,1,1,D,3,4,0,0,3,6,2,1,14,17,1,0.9523809523809523,0.9090909090909091,0.04329004329004327,1.2857142857142858,2.1363636363636362,0.0,0.0,4.380952380952381,3.1363636363636362,3.9523809523809526,2.9545454545454546,10.285714285714286,12.590909090909092
2026-03-14,Birmingham,Sheffield United,1,1,D,2,4,0,1,7,0,7,3,13,11,1,1.6666666666666667,1.1818181818181819,0.48484848484848486,1.8095238095238095,1.9090909090909092,0.09523809523809523,0.13636363636363635,6.761904761904762,5.863636363636363,5.666666666666667,3.5454545454545454,11.047619047619047,10.818181818181818
2026-03-14,Leicester,QPR,1,3,A,1,3,0,0,3,6,2,3,9,15,1,1.3333333333333333,0.9545454545454546,0.3787878787878787,1.619047619047619,1.7272727272727273,0.047619047619047616,0.0,6.238095238095238,4.363636363636363,4.0,3.090909090909091,10.571428571428571,10.590909090909092
2026-03-14,Millwall,Blackburn,1,2,A,0,1,1,0,9,7,3,4,8,7,1,1.4090909090909092,0.9090909090909091,0.5000000000000001,1.3181818181818181,2.227272727272727,0.09090909090909091,0.0,5.863636363636363,4.909090909090909,4.454545454545454,3.0454545454545454,11.090909090909092,11.363636363636363
2026-03-14,Norwich,Preston,2,0,H,1,1,0,0,5,3,4,4,9,14,0,1.1428571428571428,1.0952380952380953,0.04761904761904745,1.4285714285714286,1.9523809523809523,0.047619047619047616,0.047619047619047616,5.857142857142857,3.619047619047619,4.238095238095238,3.5714285714285716,9.857142857142858,11.19047619047619
2026-03-14,Sheffield Weds,Ipswich,0,2,A,3,1,0,0,4,4,2,6,20,6,0,0.5454545454545454,1.65,-1.1045454545454545,1.4545454545454546,2.45,0.0,0.0,4.7727272727272725,5.05,2.409090909090909,4.35,11.727272727272727,11.7
2026-03-14,Stoke,Watford,3,1,H,4,2,0,0,6,7,12,4,11,13,1,1.5238095238095237,1.0476190476190477,0.47619047619047605,2.0,2.380952380952381,0.14285714285714285,0.047619047619047616,6.095238095238095,4.619047619047619,4.904761904761905,3.5238095238095237,10.761904761904763,10.619047619047619
2026-03-14,West Brom,Hull,3,0,H,1,4,0,1,10,2,8,2,10,11,0,1.1904761904761905,1.5238095238095237,-0.33333333333333326,1.2857142857142858,2.9047619047619047,0.047619047619047616,0.09523809523809523,6.380952380952381,4.0,4.428571428571429,4.238095238095238,10.238095238095237,11.714285714285714
2026-03-16,Portsmouth,Derby,0,1,A,2,6,0,0,11,3,9,4,14,13,0,1.0909090909090908,1.5238095238095237,-0.4329004329004329,1.6818181818181819,2.5714285714285716,0.045454545454545456,0.09523809523809523,6.409090909090909,3.4761904761904763,4.454545454545454,3.238095238095238,9.363636363636363,12.857142857142858
2026-03-17,Watford,Wrexham,3,1,H,2,0,0,0,4,5,6,1,13,7,1,1.3636363636363635,1.2380952380952381,0.1255411255411254,1.7727272727272727,1.8571428571428572,0.09090909090909091,0.0,5.681818181818182,3.7142857142857144,5.454545454545454,2.7142857142857144,10.909090909090908,9.952380952380953
2026-03-18,Southampton,Norwich,1,0,H,4,4,0,0,5,6,4,7,13,13,0,1.619047619047619,1.5909090909090908,0.02813852813852824,1.5238095238095237,2.3181818181818183,0.0,0.0,6.333333333333333,4.954545454545454,5.476190476190476,4.545454545454546,9.333333333333334,10.227272727272727
2026-03-20,Preston,Stoke,3,1,H,2,1,0,0,7,9,3,2,12,7,1,1.2272727272727273,0.7727272727272727,0.4545454545454546,2.0,1.9545454545454546,0.09090909090909091,0.09090909090909091,5.045454545454546,5.136363636363637,3.3181818181818183,2.8181818181818183,10.045454545454545,10.090909090909092
2026-03-21,Blackburn,Middlesbrough,0,0,D,0,2,0,0,3,11,1,3,7,8,0,0.8636363636363636,1.6363636363636365,-0.7727272727272728,2.0,2.1363636363636362,0.045454545454545456,0.045454545454545456,5.681818181818182,6.136363636363637,3.227272727272727,4.7727272727272725,9.909090909090908,9.590909090909092
2026-03-21,Derby,Birmingham,1,0,H,1,4,0,0,6,2,6,0,12,16,0,1.3636363636363635,0.7727272727272727,0.5909090909090908,2.0454545454545454,1.8181818181818181,0.045454545454545456,0.13636363636363635,5.5,4.7727272727272725,3.6363636363636362,2.5,11.818181818181818,12.454545454545455
2026-03-21,Ipswich,Millwall,1,1,D,1,2,0,0,9,8,4,3,5,13,1,1.8181818181818181,1.2857142857142858,0.5324675324675323,1.3636363636363635,2.3333333333333335,0.0,0.047619047619047616,6.2727272727272725,5.095238095238095,5.590909090909091,3.6666666666666665,10.454545454545455,15.095238095238095
2026-03-21,Bristol City,West Brom,0,1,A,1,1,0,0,5,4,1,6,10,6,0,1.4090909090909092,0.8636363636363636,0.5454545454545455,1.5,1.8181818181818181,0.045454545454545456,0.09090909090909091,4.7727272727272725,4.363636363636363,3.9545454545454546,3.4545454545454546,8.909090909090908,10.5
2026-03-21,Charlton,Norwich,0,1,A,2,2,0,0,7,7,2,5,7,6,0,0.9523809523809523,1.5909090909090908,-0.6385281385281385,2.142857142857143,2.3181818181818183,0.047619047619047616,0.0,5.285714285714286,4.954545454545454,4.0,4.545454545454546,11.142857142857142,10.227272727272727
2026-03-21,Hull,Sheffield Weds,3,1,H,3,1,0,0,4,4,5,3,10,9,1,1.5,0.6666666666666666,0.8333333333333334,2.227272727272727,1.5238095238095237,0.0,0.14285714285714285,4.7272727272727275,4.0476190476190474,3.909090909090909,2.4761904761904763,11.318181818181818,11.428571428571429
2026-03-21,QPR,Portsmouth,6,1,H,4,2,0,0,1,9,8,7,15,11,1,1.7619047619047619,0.9523809523809523,0.8095238095238095,1.9523809523809523,2.0952380952380953,0.047619047619047616,0.047619047619047616,5.238095238095238,5.380952380952381,4.666666666666667,3.0,11.047619047619047,10.428571428571429
2026-03-21,Sheffield United,Wrexham,1,2,A,1,3,0,0,8,5,7,4,6,10,1,1.6666666666666667,1.2380952380952381,0.4285714285714286,1.4285714285714286,1.8571428571428572,0.14285714285714285,0.0,7.714285714285714,3.7142857142857144,4.904761904761905,2.7142857142857144,9.952380952380953,9.952380952380953
2026-03-21,Southampton,Oxford,2,0,H,0,3,0,0,6,4,7,1,9,12,0,1.619047619047619,0.9545454545454546,0.6645021645021645,1.5238095238095237,1.9090909090909092,0.0,0.045454545454545456,6.333333333333333,3.5,5.476190476190476,2.6363636363636362,9.333333333333334,11.272727272727273
2026-03-21,Watford,Leicester,0,0,D,3,4,0,0,7,4,2,5,13,8,0,1.3636363636363635,1.1818181818181819,0.18181818181818166,1.7727272727272727,1.9545454545454546,0.09090909090909091,0.13636363636363635,5.681818181818182,4.136363636363637,5.454545454545454,4.136363636363637,10.909090909090908,11.090909090909092
2026-03-21,Swansea,Coventry,0,3,A,3,1,0,0,2,7,2,7,10,15,0,1.4090909090909092,1.9090909090909092,-0.5,1.9545454545454546,1.6818181818181819,0.045454545454545456,0.13636363636363635,4.954545454545454,4.636363636363637,3.590909090909091,5.2727272727272725,9.272727272727273,9.772727272727273
2026-04-03,Middlesbrough,Millwall,1,2,A,1,1,0,0,17,6,5,5,4,14,1,1.3333333333333333,1.2857142857142858,0.04761904761904745,1.0,2.3333333333333335,0.0,0.047619047619047616,7.666666666666667,5.095238095238095,5.0476190476190474,3.6666666666666665,9.285714285714286,15.095238095238095
2026-04-03,Birmingham,Blackburn,0,1,A,0,1,0,0,9,10,5,4,14,7,0,1.6666666666666667,0.9090909090909091,0.7575757575757577,1.8095238095238095,2.227272727272727,0.09523809523809523,0.0,6.761904761904762,4.909090909090909,5.666666666666667,3.0454545454545454,11.047619047619047,11.363636363636363
2026-04-03,Charlton,Bristol City,1,2,A,2,2,0,0,7,3,4,8,19,8,1,0.9523809523809523,1.0952380952380953,-0.14285714285714302,2.142857142857143,1.9523809523809523,0.047619047619047616,0.0,5.285714285714286,5.142857142857143,4.0,4.238095238095238,11.142857142857142,10.380952380952381
2026-04-03,Leicester,Preston,2,2,D,0,4,0,0,7,2,10,3,4,12,1,1.3333333333333333,1.0952380952380953,0.23809523809523792,1.619047619047619,1.9523809523809523,0.047619047619047616,0.047619047619047616,6.238095238095238,3.619047619047619,4.0,3.5714285714285716,10.571428571428571,11.19047619047619
2026-04-03,Norwich,Portsmouth,1,1,D,3,5,0,0,5,6,2,1,17,11,1,1.1428571428571428,0.9523809523809523,0.19047619047619047,1.4285714285714286,2.0952380952380953,0.047619047619047616,0.047619047619047616,5.857142857142857,5.380952380952381,4.238095238095238,3.0,9.857142857142858,10.428571428571429
2026-04-03,Oxford,Hull,1,1,D,0,1,0,0,1,5,4,2,10,10,1,0.9523809523809523,1.5238095238095237,-0.5714285714285714,1.2857142857142858,2.9047619047619047,0.0,0.09523809523809523,4.380952380952381,4.0,3.9523809523809526,4.238095238095238,10.285714285714286,11.714285714285714
2026-04-03,QPR,Watford,2,1,H,6,4,0,0,2,3,8,3,20,15,1,1.7619047619047619,1.0476190476190477,0.7142857142857142,1.9523809523809523,2.380952380952381,0.047619047619047616,0.047619047619047616,5.238095238095238,4.619047619047619,4.666666666666667,3.5238095238095237,11.047619047619047,10.619047619047619
2026-04-03,Sheffield United,Swansea,3,3,D,1,1,0,0,4,2,4,6,13,11,1,1.6666666666666667,0.9523809523809523,0.7142857142857144,1.4285714285714286,1.9523809523809523,0.14285714285714285,0.0,7.714285714285714,4.0,4.904761904761905,3.761904761904762,9.952380952380953,10.904761904761905
2026-04-03,Stoke,Sheffield Weds,2,0,H,2,1,0,0,7,2,6,2,16,11,0,1.5238095238095237,0.6666666666666666,0.8571428571428571,2.0,1.5238095238095237,0.14285714285714285,0.14285714285714285,6.095238095238095,4.0476190476190474,4.904761904761905,2.4761904761904763,10.761904761904763,11.428571428571429
2026-04-03,West Brom,Wrexham,2,2,D,2,1,0,0,4,6,4,3,9,8,1,1.1904761904761905,1.2380952380952381,-0.04761904761904767,1.2857142857142858,1.8571428571428572,0.047619047619047616,0.0,6.380952380952381,3.7142857142857144,4.428571428571429,2.7142857142857144,10.238095238095237,9.952380952380953
2026-04-03,Coventry,Derby,3,2,H,0,2,0,0,6,2,7,3,12,15,1,2.0476190476190474,1.5238095238095237,0.5238095238095237,1.380952380952381,2.5714285714285716,0.0,0.09523809523809523,6.142857142857143,3.4761904761904763,5.761904761904762,3.238095238095238,9.904761904761905,12.857142857142858
2026-04-06,Portsmouth,Oxford,2,2,D,2,3,1,0,6,5,3,3,6,18,1,1.0909090909090908,0.9545454545454546,0.13636363636363624,1.6818181818181819,1.9090909090909092,0.045454545454545456,0.045454545454545456,6.409090909090909,3.5,4.454545454545454,2.6363636363636362,9.363636363636363,11.272727272727273
2026-04-06,Millwall,Norwich,1,2,A,1,2,0,0,2,5,2,5,12,7,1,1.4090909090909092,1.5909090909090908,-0.18181818181818166,1.3181818181818181,2.3181818181818183,0.09090909090909091,0.0,5.863636363636363,4.954545454545454,4.454545454545454,4.545454545454546,11.090909090909092,10.227272727272727
2026-04-06,Blackburn,West Brom,0,0,D,3,2,0,0,4,2,0,3,8,10,0,0.8636363636363636,0.8636363636363636,0.0,2.0,1.8181818181818181,0.045454545454545456,0.09090909090909091,5.681818181818182,4.363636363636363,3.227272727272727,3.4545454545454546,9.909090909090908,10.5
2026-04-06,Bristol City,Sheffield United,1,0,H,1,3,0,0,0,5,1,7,6,9,0,1.4090909090909092,1.1818181818181819,0.2272727272727273,1.5,1.9090909090909092,0.045454545454545456,0.13636363636363635,4.7727272727272725,5.863636363636363,3.9545454545454546,3.5454545454545454,8.909090909090908,10.818181818181818
2026-04-06,Derby,Stoke,2,0,H,2,1,0,0,5,3,3,0,18,10,0,1.3636363636363635,0.7727272727272727,0.5909090909090908,2.0454545454545454,1.9545454545454546,0.045454545454545456,0.09090909090909091,5.5,5.136363636363637,3.6363636363636362,2.8181818181818183,11.818181818181818,10.090909090909092
2026-04-06,Ipswich,Birmingham,2,1,H,1,1,0,0,6,4,5,4,11,19,1,1.8181818181818181,0.7727272727272727,1.0454545454545454,1.3636363636363635,1.8181818181818181,0.0,0.13636363636363635,6.2727272727272725,4.7727272727272725,5.590909090909091,2.5,10.454545454545455,12.454545454545455
2026-04-06,Preston,QPR,1,1,D,1,3,0,0,2,6,2,5,4,8,1,1.2272727272727273,0.9545454545454546,0.2727272727272727,2.0,1.7272727272727273,0.09090909090909091,0.0,5.045454545454546,4.363636363636363,3.3181818181818183,3.090909090909091,10.045454545454545,10.590909090909092
2026-04-06,Sheffield Weds,Leicester,1,1,D,0,0,0,0,1,10,1,12,7,11,1,0.5454545454545454,1.1818181818181819,-0.6363636363636365,1.4545454545454546,1.9545454545454546,0.0,0.13636363636363635,4.7727272727272725,4.136363636363637,2.409090909090909,4.136363636363637,11.727272727272727,11.090909090909092
2026-04-06,Watford,Charlton,1,1,D,2,2,0,0,17,3,10,4,13,11,1,1.3636363636363635,0.9090909090909091,0.4545454545454545,1.7727272727272727,2.1363636363636362,0.09090909090909091,0.0,5.681818181818182,3.1363636363636362,5.454545454545454,2.9545454545454546,10.909090909090908,12.590909090909092
2026-04-06,Swansea,Middlesbrough,2,2,D,3,3,0,0,2,10,3,6,14,11,1,1.4090909090909092,1.6363636363636365,-0.2272727272727273,1.9545454545454546,2.1363636363636362,0.045454545454545456,0.045454545454545456,4.954545454545454,6.136363636363637,3.590909090909091,4.7727272727272725,9.272727272727273,9.590909090909092
2026-04-06,Hull,Coventry,0,0,D,1,1,0,0,2,4,5,1,10,12,0,1.5,1.9090909090909092,-0.40909090909090917,2.227272727272727,1.6818181818181819,0.0,0.13636363636363635,4.7272727272727275,4.636363636363637,3.909090909090909,5.2727272727272725,11.318181818181818,9.772727272727273
2026-04-07,Wrexham,Southampton,1,5,A,2,3,0,0,3,4,2,9,12,10,1,1.7727272727272727,1.8636363636363635,-0.09090909090909083,1.2727272727272727,2.1818181818181817,0.045454545454545456,0.045454545454545456,5.136363636363637,5.2272727272727275,4.636363636363637,5.318181818181818,8.772727272727273,11.727272727272727
2026-04-10,West Brom,Millwall,0,0,D,1,2,0,0,7,5,1,3,6,22,0,1.1904761904761905,1.2857142857142858,-0.09523809523809534,1.2857142857142858,2.3333333333333335,0.047619047619047616,0.047619047619047616,6.380952380952381,5.095238095238095,4.428571428571429,3.6666666666666665,10.238095238095237,15.095238095238095
2026-04-11,Coventry,Sheffield Weds,0,0,D,0,3,0,0,7,2,3,0,10,16,0,2.0476190476190474,0.6666666666666666,1.380952380952381,1.380952380952381,1.5238095238095237,0.0,0.14285714285714285,6.142857142857143,4.0476190476190474,5.761904761904762,2.4761904761904763,9.904761904761905,11.428571428571429
2026-04-11,Norwich,Ipswich,0,2,A,5,5,0,0,13,1,3,5,16,17,0,1.1428571428571428,1.65,-0.5071428571428571,1.4285714285714286,2.45,0.047619047619047616,0.0,5.857142857142857,5.05,4.238095238095238,4.35,9.857142857142858,11.7
2026-04-11,QPR,Bristol City,0,0,D,4,2,0,0,3,6,2,6,10,13,0,1.7619047619047619,1.0952380952380953,0.6666666666666665,1.9523809523809523,1.9523809523809523,0.047619047619047616,0.0,5.238095238095238,5.142857142857143,4.666666666666667,4.238095238095238,11.047619047619047,10.380952380952381
2026-04-11,Charlton,Preston,1,2,A,2,3,0,0,7,4,6,5,6,8,1,0.9523809523809523,1.0952380952380953,-0.14285714285714302,2.142857142857143,1.9523809523809523,0.047619047619047616,0.047619047619047616,5.285714285714286,3.619047619047619,4.0,3.5714285714285716,11.142857142857142,11.19047619047619
2026-04-11,Leicester,Swansea,0,1,A,2,0,0,0,12,2,6,1,12,14,0,1.3333333333333333,0.9523809523809523,0.38095238095238093,1.619047619047619,1.9523809523809523,0.047619047619047616,0.0,6.238095238095238,4.0,4.0,3.761904761904762,10.571428571428571,10.904761904761905
2026-04-11,Middlesbrough,Portsmouth,0,1,A,1,4,0,0,14,2,8,1,6,14,0,1.3333333333333333,0.9523809523809523,0.38095238095238093,1.0,2.0952380952380953,0.0,0.047619047619047616,7.666666666666667,5.380952380952381,5.0476190476190474,3.0,9.285714285714286,10.428571428571429
2026-04-11,Oxford,Watford,2,0,H,1,2,0,0,10,5,6,3,8,11,0,0.9523809523809523,1.0476190476190477,-0.09523809523809534,1.2857142857142858,2.380952380952381,0.0,0.047619047619047616,4.380952380952381,4.619047619047619,3.9523809523809526,3.5238095238095237,10.285714285714286,10.619047619047619
2026-04-11,Sheffield United,Hull,2,1,H,2,5,0,1,15,4,7,4,4,15,1,1.6666666666666667,1.5238095238095237,0.14285714285714302,1.4285714285714286,2.9047619047619047,0.14285714285714285,0.09523809523809523,7.714285714285714,4.0,4.904761904761905,4.238095238095238,9.952380952380953,11.714285714285714
2026-04-11,Southampton,Derby,2,1,H,1,2,0,0,6,2,5,4,8,14,1,1.619047619047619,1.5238095238095237,0.09523809523809534,1.5238095238095237,2.5714285714285716,0.0,0.09523809523809523,6.333333333333333,3.4761904761904763,5.476190476190476,3.238095238095238,9.333333333333334,12.857142857142858
2026-04-11,Stoke,Blackburn,1,1,D,3,3,1,0,4,3,3,3,11,8,1,1.5238095238095237,0.9090909090909091,0.6147186147186147,2.0,2.227272727272727,0.14285714285714285,0.0,6.095238095238095,4.909090909090909,4.904761904761905,3.0454545454545454,10.761904761904763,11.363636363636363
2026-04-12,Birmingham,Wrexham,2,0,H,1,1,0,0,6,3,8,0,10,11,0,1.6666666666666667,1.2380952380952381,0.4285714285714286,1.8095238095238095,1.8571428571428572,0.09523809523809523,0.0,6.761904761904762,3.7142857142857144,5.666666666666667,2.7142857142857144,11.047619047619047,9.952380952380953
2026-04-14,Portsmouth,Ipswich,2,0,H,2,2,0,0,3,7,4,2,10,9,0,1.0909090909090908,1.65,-0.5590909090909091,1.6818181818181819,2.45,0.045454545454545456,0.0,6.409090909090909,5.05,4.454545454545454,4.35,9.363636363636363,11.7
2026-04-14,Southampton,Blackburn,3,0,H,0,2,0,0,7,4,7,3,8,5,0,1.619047619047619,0.9090909090909091,0.70995670995671,1.5238095238095237,2.227272727272727,0.0,0.0,6.333333333333333,4.909090909090909,5.476190476190476,3.0454545454545454,9.333333333333334,11.363636363636363
2026-04-17,Blackburn,Coventry,1,1,D,4,1,0,0,3,3,2,2,10,9,1,0.8636363636363636,1.9090909090909092,-1.0454545454545454,2.0,1.6818181818181819,0.045454545454545456,0.13636363636363635,5.681818181818182,4.636363636363637,3.227272727272727,5.2727272727272725,9.909090909090908,9.772727272727273
2026-04-18,Derby,Oxford,1,0,H,4,1,0,0,7,3,2,0,14,13,0,1.3636363636363635,0.9545454545454546,0.40909090909090895,2.0454545454545454,1.9090909090909092,0.045454545454545456,0.045454545454545456,5.5,3.5,3.6363636363636362,2.6363636363636362,11.818181818181818,11.272727272727273
2026-04-18,Millwall,QPR,2,0,H,1,3,0,0,6,10,4,1,6,14,0,1.4090909090909092,0.9545454545454546,0.4545454545454546,1.3181818181818181,1.7272727272727273,0.09090909090909091,0.0,5.863636363636363,4.363636363636363,4.454545454545454,3.090909090909091,11.090909090909092,10.590909090909092
