Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-11-23,Sheffield Weds,Sheffield United,0,3,A,3,0,0,0,4,7,0,7,13,8,0,0.5,1.2857142857142858,-0.7857142857142858,1.4285714285714286,1.5,0.0,0.14285714285714285,5.285714285714286,6.571428571428571,2.5,3.2857142857142856,11.357142857142858,10.928571428571429
2025-11-25,Hull,Ipswich,0,2,A,2,2,0,0,3,6,2,6,12,10,0,1.4615384615384615,1.5,-0.03846153846153855,1.9230769230769231,1.8333333333333333,0.0,0.0,4.6923076923076925,5.166666666666667,3.5384615384615383,4.166666666666667,11.538461538461538,11.416666666666666
2025-11-25,Middlesbrough,Coventry,2,4,A,0,0,0,0,8,3,2,8,12,16,1,1.5384615384615385,2.142857142857143,-0.6043956043956042,0.9230769230769231,1.7142857142857142,0.0,0.14285714285714285,6.3076923076923075,4.857142857142857,4.230769230769231,6.0,9.461538461538462,9.642857142857142
2025-11-25,Norwich,Oxford,1,1,D,1,0,0,0,8,4,6,4,8,10,1,0.9230769230769231,0.9230769230769231,0.0,1.2307692307692308,1.4615384615384615,0.07692307692307693,0.0,5.461538461538462,3.230769230769231,3.8461538461538463,3.0,9.153846153846153,11.076923076923077
2025-11-25,Stoke,Charlton,3,0,H,1,1,0,0,5,0,4,2,13,13,0,1.3846153846153846,0.8571428571428571,0.5274725274725275,2.0,2.142857142857143,0.07692307692307693,0.0,6.3076923076923075,3.5714285714285716,4.384615384615385,3.142857142857143,10.76923076923077,12.214285714285714
2025-11-25,Swansea,Derby,1,2,A,0,2,0,0,4,2,4,5,10,20,1,1.2142857142857142,1.4615384615384615,-0.24725274725274726,1.7857142857142858,2.6153846153846154,0.07142857142857142,0.07692307692307693,4.928571428571429,4.461538461538462,3.7142857142857144,2.8461538461538463,9.428571428571429,12.76923076923077
2025-11-25,Watford,Preston,1,1,D,2,4,0,0,6,2,5,3,11,10,1,1.6428571428571428,1.3076923076923077,0.3351648351648351,1.7142857142857142,1.9230769230769231,0.07142857142857142,0.0,5.071428571428571,3.769230769230769,5.714285714285714,3.923076923076923,10.285714285714286,10.461538461538462
2025-11-25,Southampton,Leicester,3,0,H,1,0,0,1,11,3,8,2,8,13,0,1.3846153846153846,1.3571428571428572,0.027472527472527375,1.3846153846153846,1.9285714285714286,0.0,0.14285714285714285,6.538461538461538,4.071428571428571,5.230769230769231,3.642857142857143,9.615384615384615,11.428571428571429
2025-11-26,Blackburn,QPR,0,1,A,3,0,0,0,6,4,1,3,14,6,0,1.0,1.0,0.0,1.9230769230769231,1.7857142857142858,0.07692307692307693,0.0,5.923076923076923,3.9285714285714284,3.4615384615384617,3.0714285714285716,10.384615384615385,10.142857142857142
2025-11-26,Millwall,Sheffield Weds,1,0,H,0,3,0,0,9,5,8,3,7,11,0,1.2142857142857142,0.9166666666666666,0.29761904761904756,1.5714285714285714,1.4166666666666667,0.07142857142857142,0.16666666666666666,5.785714285714286,4.5,4.642857142857143,3.3333333333333335,11.928571428571429,10.75
2025-11-26,Sheffield United,Portsmouth,3,0,H,0,1,0,1,7,2,5,2,7,10,0,1.5,0.6666666666666666,0.8333333333333334,1.1666666666666667,2.1666666666666665,0.0,0.08333333333333333,8.25,4.083333333333333,4.916666666666667,2.6666666666666665,9.75,10.916666666666666
2025-11-26,Wrexham,Bristol City,2,0,H,1,2,0,0,2,4,4,3,10,8,0,1.7857142857142858,1.1538461538461537,0.6318681318681321,1.1428571428571428,1.3076923076923077,0.07142857142857142,0.0,5.642857142857143,5.461538461538462,4.928571428571429,4.384615384615385,8.0,10.153846153846153
2025-11-26,West Brom,Birmingham,1,1,D,1,2,0,0,3,3,4,4,7,12,1,1.3846153846153846,0.6428571428571429,0.7417582417582417,1.1538461538461537,1.8571428571428572,0.07692307692307693,0.14285714285714285,6.615384615384615,4.642857142857143,5.153846153846154,2.0714285714285716,10.307692307692308,11.785714285714286
2025-11-28,Oxford,Ipswich,2,1,H,0,0,0,0,3,6,8,7,13,5,1,1.0,1.5,-0.5,1.4615384615384615,1.8333333333333333,0.0,0.0,4.538461538461538,5.166666666666667,4.230769230769231,4.166666666666667,11.0,11.416666666666666
2025-11-29,Leicester,Sheffield United,2,3,A,2,1,0,0,4,9,3,3,12,9,1,1.4615384615384615,1.2857142857142858,0.17582417582417564,2.076923076923077,1.5,0.0,0.14285714285714285,5.923076923076923,6.571428571428571,3.8461538461538463,3.2857142857142856,11.23076923076923,10.928571428571429
2025-11-29,Portsmouth,Bristol City,0,1,A,3,0,0,0,4,4,2,5,11,12,0,1.0769230769230769,1.1538461538461537,-0.07692307692307687,1.9230769230769231,1.3076923076923077,0.0,0.0,6.230769230769231,5.461538461538462,4.153846153846154,4.384615384615385,9.076923076923077,10.153846153846153
2025-11-29,Stoke,Hull,1,2,A,2,4,0,0,7,8,7,6,12,15,1,1.3846153846153846,1.7692307692307692,-0.3846153846153846,2.0,2.8461538461538463,0.07692307692307693,0.0,6.3076923076923075,4.076923076923077,4.384615384615385,4.6923076923076925,10.76923076923077,10.923076923076923
2025-11-29,Coventry,Charlton,3,1,H,1,1,0,0,6,3,8,4,3,12,1,2.230769230769231,0.8571428571428571,1.3736263736263736,1.4615384615384615,2.142857142857143,0.0,0.0,5.923076923076923,3.5714285714285716,5.769230769230769,3.142857142857143,9.692307692307692,12.214285714285714
2025-11-29,Middlesbrough,Derby,2,1,H,0,2,0,0,9,8,4,1,9,13,1,1.5384615384615385,1.4615384615384615,0.0769230769230771,0.9230769230769231,2.6153846153846154,0.0,0.07692307692307693,6.3076923076923075,4.461538461538462,4.230769230769231,2.8461538461538463,9.461538461538462,12.76923076923077
2025-11-29,Millwall,Southampton,3,2,H,1,2,0,0,9,6,7,8,11,6,1,1.2142857142857142,1.5,-0.2857142857142858,1.5714285714285714,2.357142857142857,0.07142857142857142,0.07142857142857142,5.785714285714286,4.785714285714286,4.642857142857143,5.285714285714286,11.928571428571429,11.428571428571429
2025-11-29,Norwich,QPR,3,1,H,2,2,0,0,9,6,6,5,4,14,1,0.9230769230769231,1.0,-0.07692307692307687,1.2307692307692308,1.7857142857142858,0.07692307692307693,0.0,5.461538461538462,3.9285714285714284,3.8461538461538463,3.0714285714285716,9.153846153846153,10.142857142857142
2025-11-29,Sheffield Weds,Preston,2,3,A,1,1,0,0,3,3,5,5,10,12,1,0.5,1.3076923076923077,-0.8076923076923077,1.4285714285714286,1.9230769230769231,0.0,0.0,5.285714285714286,3.769230769230769,2.5,3.923076923076923,11.357142857142858,10.461538461538462
2025-11-29,West Brom,Swansea,3,2,H,1,2,0,0,7,1,10,2,11,13,1,1.3846153846153846,0.8461538461538461,0.5384615384615384,1.1538461538461537,2.3076923076923075,0.07692307692307693,0.0,6.615384615384615,4.461538461538462,5.153846153846154,3.8461538461538463,10.307692307692308,10.923076923076923
2025-11-29,Wrexham,Blackburn,1,1,D,1,3,0,0,7,7,2,3,6,11,1,1.7857142857142858,0.8461538461538461,0.9395604395604397,1.1428571428571428,2.1538461538461537,0.07142857142857142,0.0,5.642857142857143,5.3076923076923075,4.928571428571429,3.230769230769231,8.0,12.076923076923077
2025-12-01,Birmingham,Watford,2,1,H,3,2,0,0,6,6,5,4,11,10,1,2.076923076923077,1.1666666666666667,0.9102564102564104,2.076923076923077,2.4166666666666665,0.15384615384615385,0.08333333333333333,5.923076923076923,3.75,5.384615384615385,3.5,11.307692307692308,11.25
2025-12-02,Blackburn,Ipswich,1,1,D,1,3,0,0,9,3,3,2,12,11,1,1.0,1.5,-0.5,1.9230769230769231,1.8333333333333333,0.07692307692307693,0.0,5.923076923076923,5.166666666666667,3.4615384615384617,4.166666666666667,10.384615384615385,11.416666666666666
2025-12-05,Hull,Middlesbrough,1,4,A,1,0,0,0,2,5,2,5,17,11,1,1.4615384615384615,1.4285714285714286,0.03296703296703285,1.9230769230769231,2.0714285714285716,0.0,0.07142857142857142,4.6923076923076925,6.214285714285714,3.5384615384615383,4.071428571428571,11.538461538461538,9.071428571428571
2025-12-06,Derby,Leicester,1,3,A,3,2,0,0,6,3,5,4,11,11,1,1.2142857142857142,1.3571428571428572,-0.14285714285714302,2.0714285714285716,1.9285714285714286,0.0,0.14285714285714285,6.071428571428571,4.071428571428571,3.642857142857143,3.642857142857143,11.142857142857142,11.428571428571429
2025-12-06,Watford,Norwich,3,2,H,1,2,0,0,6,5,6,4,12,5,1,1.6428571428571428,1.2857142857142858,0.357142857142857,1.7142857142857142,2.5,0.07142857142857142,0.0,5.071428571428571,4.5,5.714285714285714,3.7142857142857144,10.285714285714286,10.0
2025-12-06,Bristol City,Millwall,0,1,A,1,5,0,0,8,1,3,6,7,18,0,1.6428571428571428,1.0769230769230769,0.5659340659340659,1.7142857142857142,2.4615384615384617,0.0,0.07692307692307693,4.857142857142857,4.769230769230769,4.0,3.5384615384615383,9.357142857142858,15.538461538461538
2025-12-06,Ipswich,Coventry,3,0,H,5,2,0,0,2,5,6,5,14,9,0,1.9285714285714286,2.142857142857143,-0.2142857142857142,1.2857142857142858,1.7142857142857142,0.0,0.14285714285714285,5.642857142857143,4.857142857142857,6.071428571428571,6.0,9.642857142857142,9.642857142857142
2025-12-06,Preston,Wrexham,1,1,D,1,1,0,0,16,2,7,3,8,6,1,1.3571428571428572,1.0769230769230769,0.28021978021978033,2.2142857142857144,2.1538461538461537,0.07142857142857142,0.0,4.714285714285714,3.3846153846153846,3.5714285714285716,2.5384615384615383,10.214285714285714,9.923076923076923
2025-12-06,QPR,West Brom,3,1,H,1,1,0,0,4,3,4,5,11,5,1,1.8461538461538463,0.9285714285714286,0.9175824175824177,1.6153846153846154,1.7142857142857142,0.0,0.14285714285714285,5.6923076923076925,4.214285714285714,4.615384615384615,3.7142857142857144,10.615384615384615,9.714285714285714
2025-12-06,Sheffield United,Stoke,4,0,H,1,2,0,0,9,7,8,1,8,13,0,1.5,1.0,0.5,1.1666666666666667,2.0714285714285716,0.0,0.07142857142857142,8.25,5.428571428571429,4.916666666666667,3.642857142857143,9.75,11.0
2025-12-06,Southampton,Birmingham,3,1,H,1,1,0,0,7,8,8,4,9,11,1,1.3846153846153846,0.6428571428571429,0.7417582417582417,1.3846153846153846,1.8571428571428572,0.0,0.14285714285714285,6.538461538461538,4.642857142857143,5.230769230769231,2.0714285714285716,9.615384615384615,11.785714285714286
2025-12-06,Swansea,Oxford,2,0,H,2,4,0,0,10,2,4,4,8,13,0,1.2142857142857142,0.9230769230769231,0.29120879120879106,1.7857142857142858,1.4615384615384615,0.07142857142857142,0.0,4.928571428571429,3.230769230769231,3.7142857142857144,3.0,9.428571428571429,11.076923076923077
2025-12-09,Blackburn,Oxford,1,1,D,1,2,0,0,9,3,5,1,9,14,1,1.0,0.9230769230769231,0.07692307692307687,1.9230769230769231,1.4615384615384615,0.07692307692307693,0.0,5.923076923076923,3.230769230769231,3.4615384615384617,3.0,10.384615384615385,11.076923076923077
2025-12-09,Charlton,Middlesbrough,1,2,A,4,1,0,0,5,5,3,7,18,5,1,1.1666666666666667,1.4285714285714286,-0.26190476190476186,2.1666666666666665,2.0714285714285716,0.08333333333333333,0.07142857142857142,5.25,6.214285714285714,4.166666666666667,4.071428571428571,12.833333333333334,9.071428571428571
2025-12-09,Preston,Coventry,1,1,D,1,0,1,0,4,8,2,5,9,9,1,1.3571428571428572,2.142857142857143,-0.7857142857142856,2.2142857142857144,1.7142857142857142,0.07142857142857142,0.14285714285714285,4.714285714285714,4.857142857142857,3.5714285714285716,6.0,10.214285714285714,9.642857142857142
2025-12-09,Sheffield United,Norwich,1,1,D,2,3,0,0,6,2,4,6,13,13,1,1.5,1.2857142857142858,0.2142857142857142,1.1666666666666667,2.5,0.0,0.0,8.25,4.5,4.916666666666667,3.7142857142857144,9.75,10.0
2025-12-09,Southampton,West Brom,3,2,H,2,2,0,0,2,9,4,7,12,13,1,1.3846153846153846,0.9285714285714286,0.456043956043956,1.3846153846153846,1.7142857142857142,0.0,0.14285714285714285,6.538461538461538,4.214285714285714,5.230769230769231,3.7142857142857144,9.615384615384615,9.714285714285714
2025-12-09,Swansea,Portsmouth,1,0,H,2,3,0,0,5,6,6,3,6,9,0,1.2142857142857142,0.6666666666666666,0.5476190476190476,1.7857142857142858,2.1666666666666665,0.07142857142857142,0.08333333333333333,4.928571428571429,4.083333333333333,3.7142857142857144,2.6666666666666665,9.428571428571429,10.916666666666666
2025-12-09,Watford,Sheffield Weds,1,1,D,1,1,0,0,7,4,9,1,14,4,1,1.6428571428571428,0.9166666666666666,0.7261904761904762,1.7142857142857142,1.4166666666666667,0.07142857142857142,0.16666666666666666,5.071428571428571,4.5,5.714285714285714,3.3333333333333335,10.285714285714286,10.75
2025-12-09,QPR,Birmingham,2,1,H,2,1,0,0,6,3,3,1,11,8,1,1.8461538461538463,0.6428571428571429,1.2032967032967035,1.6153846153846154,1.8571428571428572,0.0,0.14285714285714285,5.6923076923076925,4.642857142857143,4.615384615384615,2.0714285714285716,10.615384615384615,11.785714285714286
2025-12-10,Bristol City,Leicester,2,2,D,2,3,0,0,10,3,11,5,10,15,1,1.6428571428571428,1.3571428571428572,0.2857142857142856,1.7142857142857142,1.9285714285714286,0.0,0.14285714285714285,4.857142857142857,4.071428571428571,4.0,3.642857142857143,9.357142857142858,11.428571428571429
2025-12-10,Derby,Millwall,1,1,D,2,3,0,0,11,7,4,2,9,13,1,1.2142857142857142,1.0769230769230769,0.13736263736263732,2.0714285714285716,2.4615384615384617,0.0,0.07692307692307693,6.071428571428571,4.769230769230769,3.642857142857143,3.5384615384615383,11.142857142857142,15.538461538461538
2025-12-10,Ipswich,Stoke,1,0,H,1,1,0,0,3,4,6,1,11,11,0,1.9285714285714286,1.0,0.9285714285714286,1.2857142857142858,2.0714285714285716,0.0,0.07142857142857142,5.642857142857143,5.428571428571429,6.071428571428571,3.642857142857143,9.642857142857142,11.0
2025-12-10,Hull,Wrexham,2,0,H,0,1,0,0,8,2,6,1,8,6,0,1.4615384615384615,1.0769230769230769,0.3846153846153846,1.9230769230769231,2.1538461538461537,0.0,0.0,4.6923076923076925,3.3846153846153846,3.5384615384615383,2.5384615384615383,11.538461538461538,9.923076923076923
2025-12-12,West Brom,Sheffield United,2,0,H,0,1,0,0,8,4,5,3,8,10,0,1.3846153846153846,1.2857142857142858,0.09890109890109877,1.1538461538461537,1.5,0.07692307692307693,0.14285714285714285,6.615384615384615,6.571428571428571,5.153846153846154,3.2857142857142856,10.307692307692308,10.928571428571429
2025-12-13,Norwich,Southampton,2,1,H,2,2,0,0,6,5,5,4,15,10,1,0.9230769230769231,1.5,-0.5769230769230769,1.2307692307692308,2.357142857142857,0.07692307692307693,0.07142857142857142,5.461538461538462,4.785714285714286,3.8461538461538463,5.285714285714286,9.153846153846153,11.428571428571429
2025-12-13,Oxford,Preston,1,2,A,1,2,0,0,9,9,8,2,10,9,1,1.0,1.3076923076923077,-0.3076923076923077,1.4615384615384615,1.9230769230769231,0.0,0.0,4.538461538461538,3.769230769230769,4.230769230769231,3.923076923076923,11.0,10.461538461538462
2025-12-13,Stoke,Swansea,2,1,H,3,4,0,0,6,7,5,6,16,14,1,1.3846153846153846,0.8461538461538461,0.5384615384615384,2.0,2.3076923076923075,0.07692307692307693,0.0,6.3076923076923075,4.461538461538462,4.384615384615385,3.8461538461538463,10.76923076923077,10.923076923076923
2025-12-13,Birmingham,Charlton,1,1,D,3,4,0,0,10,3,5,1,9,8,1,2.076923076923077,0.8571428571428571,1.2197802197802199,2.076923076923077,2.142857142857143,0.15384615384615385,0.0,5.923076923076923,3.5714285714285716,5.384615384615385,3.142857142857143,11.307692307692308,12.214285714285714
2025-12-13,Coventry,Bristol City,1,0,H,1,3,0,0,4,5,4,8,13,15,0,2.230769230769231,1.1538461538461537,1.076923076923077,1.4615384615384615,1.3076923076923077,0.0,0.0,5.923076923076923,5.461538461538462,5.769230769230769,4.384615384615385,9.692307692307692,10.153846153846153
2025-12-13,Leicester,Ipswich,3,1,H,1,2,0,0,6,5,4,2,9,9,1,1.4615384615384615,1.5,-0.03846153846153855,2.076923076923077,1.8333333333333333,0.0,0.0,5.923076923076923,5.166666666666667,3.8461538461538463,4.166666666666667,11.23076923076923,11.416666666666666
2025-12-13,Middlesbrough,QPR,3,1,H,1,0,0,0,9,4,7,5,13,8,1,1.5384615384615385,1.0,0.5384615384615385,0.9230769230769231,1.7857142857142858,0.0,0.0,6.3076923076923075,3.9285714285714284,4.230769230769231,3.0714285714285716,9.461538461538462,10.142857142857142
2025-12-13,Millwall,Hull,1,3,A,0,3,1,0,5,1,6,6,12,7,1,1.2142857142857142,1.7692307692307692,-0.554945054945055,1.5714285714285714,2.8461538461538463,0.07142857142857142,0.0,5.785714285714286,4.076923076923077,4.642857142857143,4.6923076923076925,11.928571428571429,10.923076923076923
2025-12-13,Portsmouth,Blackburn,2,1,H,2,3,0,0,7,6,7,2,9,14,1,1.0769230769230769,0.8461538461538461,0.23076923076923073,1.9230769230769231,2.1538461538461537,0.0,0.0,6.230769230769231,5.3076923076923075,4.153846153846154,3.230769230769231,9.076923076923077,12.076923076923077
2025-12-13,Wrexham,Watford,2,2,D,3,6,0,0,7,1,3,3,10,9,1,1.7857142857142858,1.1666666666666667,0.6190476190476191,1.1428571428571428,2.4166666666666665,0.07142857142857142,0.08333333333333333,5.642857142857143,3.75,4.928571428571429,3.5,8.0,11.25
2025-12-15,Sheffield Weds,Derby,0,3,A,4,1,0,0,1,5,1,7,10,8,0,0.5,1.4615384615384615,-0.9615384615384615,1.4285714285714286,2.6153846153846154,0.0,0.07692307692307693,5.285714285714286,4.461538461538462,2.5,2.8461538461538463,11.357142857142858,12.76923076923077
2025-12-19,Swansea,Wrexham,2,1,H,2,2,0,0,5,7,5,1,8,10,1,1.2142857142857142,1.0769230769230769,0.13736263736263732,1.7857142857142858,2.1538461538461537,0.07142857142857142,0.0,4.928571428571429,3.3846153846153846,3.7142857142857144,2.5384615384615383,9.428571428571429,9.923076923076923
2025-12-20,Blackburn,Millwall,2,0,H,3,3,0,0,3,6,5,3,9,18,0,1.0,1.0769230769230769,-0.07692307692307687,1.9230769230769231,2.4615384615384617,0.07692307692307693,0.07692307692307693,5.923076923076923,4.769230769230769,3.4615384615384617,3.5384615384615383,10.384615384615385,15.538461538461538
2025-12-20,Preston,Norwich,1,1,D,2,3,0,0,4,3,4,1,11,17,1,1.3571428571428572,1.2857142857142858,0.0714285714285714,2.2142857142857144,2.5,0.07142857142857142,0.0,4.714285714285714,4.5,3.5714285714285716,3.7142857142857144,10.214285714285714,10.0
2025-12-20,Southampton,Coventry,1,1,D,1,1,0,1,7,2,7,4,10,11,1,1.3846153846153846,2.142857142857143,-0.7582417582417582,1.3846153846153846,1.7142857142857142,0.0,0.14285714285714285,6.538461538461538,4.857142857142857,5.230769230769231,6.0,9.615384615384615,9.642857142857142
2025-12-20,Bristol City,Middlesbrough,2,0,H,2,3,0,0,3,13,8,3,6,5,0,1.6428571428571428,1.4285714285714286,0.2142857142857142,1.7142857142857142,2.0714285714285716,0.0,0.07142857142857142,4.857142857142857,6.214285714285714,4.0,4.071428571428571,9.357142857142858,9.071428571428571
2025-12-20,Charlton,Oxford,1,0,H,2,1,0,0,5,6,4,1,15,7,0,1.1666666666666667,0.9230769230769231,0.2435897435897436,2.1666666666666665,1.4615384615384615,0.08333333333333333,0.0,5.25,3.230769230769231,4.166666666666667,3.0,12.833333333333334,11.076923076923077
2025-12-20,Derby,Portsmouth,1,1,D,1,1,0,0,6,4,6,1,7,4,1,1.2142857142857142,0.6666666666666666,0.5476190476190476,2.0714285714285716,2.1666666666666665,0.0,0.08333333333333333,6.071428571428571,4.083333333333333,3.642857142857143,2.6666666666666665,11.142857142857142,10.916666666666666
2025-12-20,Hull,West Brom,1,0,H,4,4,0,1,8,3,1,1,14,17,0,1.4615384615384615,0.9285714285714286,0.5329670329670328,1.9230769230769231,1.7142857142857142,0.0,0.14285714285714285,4.6923076923076925,4.214285714285714,3.5384615384615383,3.7142857142857144,11.538461538461538,9.714285714285714
2025-12-20,Ipswich,Sheffield Weds,3,1,H,1,1,0,0,5,3,8,3,9,9,1,1.9285714285714286,0.9166666666666666,1.0119047619047619,1.2857142857142858,1.4166666666666667,0.0,0.16666666666666666,5.642857142857143,4.5,6.071428571428571,3.3333333333333335,9.642857142857142,10.75
2025-12-20,QPR,Leicester,4,1,H,1,2,0,0,2,3,6,2,10,13,1,1.8461538461538463,1.3571428571428572,0.48901098901098905,1.6153846153846154,1.9285714285714286,0.0,0.14285714285714285,5.6923076923076925,4.071428571428571,4.615384615384615,3.642857142857143,10.615384615384615,11.428571428571429
2025-12-20,Sheffield United,Birmingham,3,0,H,1,3,0,1,8,4,9,1,6,13,0,1.5,0.6428571428571429,0.8571428571428571,1.1666666666666667,1.8571428571428572,0.0,0.14285714285714285,8.25,4.642857142857143,4.916666666666667,2.0714285714285716,9.75,11.785714285714286
2025-12-20,Watford,Stoke,1,0,H,3,3,0,0,7,5,5,1,10,12,0,1.6428571428571428,1.0,0.6428571428571428,1.7142857142857142,2.0714285714285716,0.07142857142857142,0.07142857142857142,5.071428571428571,5.428571428571429,5.714285714285714,3.642857142857143,10.285714285714286,11.0
2025-12-26,Birmingham,Derby,1,1,D,3,1,1,1,12,1,9,1,17,13,1,2.076923076923077,1.4615384615384615,0.6153846153846156,2.076923076923077,2.6153846153846154,0.15384615384615385,0.07692307692307693,5.923076923076923,4.461538461538462,5.384615384615385,2.8461538461538463,11.307692307692308,12.76923076923077
