Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg
,Mallorca,Alaves,1,0,H,2,3,0,0,0,1.0,0.42857142857142855,0.5714285714285714,2.142857142857143,3.0,0.2857142857142857,0.0
,Villarreal,Ath Bilbao,1,0,H,2,0,0,0,0,2.5,0.8571428571428571,1.6428571428571428,1.5,2.142857142857143,0.0,0.42857142857142855
,Vallecano,Sevilla,0,1,A,3,2,1,0,0,0.6666666666666666,1.25,-0.5833333333333334,2.1666666666666665,3.25,0.16666666666666666,0.0
,Elche,Celta,2,1,H,3,3,0,0,1,1.5,1.5714285714285714,-0.0714285714285714,1.625,2.4285714285714284,0.125,0.0
,Barcelona,Sociedad,2,1,H,1,2,0,0,1,3.25,1.0,2.25,0.875,2.75,0.0,0.0
,Betis,Osasuna,2,0,H,0,1,0,0,0,1.75,0.375,1.375,2.0,2.25,0.125,0.25
,Valencia,Oviedo,1,2,A,1,4,0,1,1,1.25,0.7142857142857143,0.5357142857142857,2.125,2.5714285714285716,0.0,0.42857142857142855
2025-03-10,Osasuna,Getafe,2,1,H,1,4,0,0,1,1.5714285714285714,0.75,0.8214285714285714,2.2857142857142856,2.625,0.14285714285714285,0.125
2025-04-10,Oviedo,Levante,0,2,A,2,2,0,0,0,0.25,1.1111111111111112,-0.8611111111111112,1.875,2.111111111111111,0.375,0.0
2025-04-10,Girona,Valencia,2,1,H,5,1,2,0,1,1.0,0.5714285714285714,0.4285714285714286,2.0,1.5714285714285714,0.625,0.14285714285714285
2025-04-10,Ath Bilbao,Mallorca,2,1,H,5,6,0,1,1,1.0,1.0,0.0,1.7777777777777777,2.0,0.0,0.125
2025-04-10,Real Madrid,Villarreal,3,1,H,2,4,0,1,1,2.0,1.5714285714285714,0.4285714285714286,2.7142857142857144,3.5714285714285716,0.5714285714285714,0.14285714285714285
2025-05-10,Alaves,Elche,3,1,H,3,1,0,1,1,1.25,0.8571428571428571,0.3928571428571429,1.875,2.0,0.125,0.14285714285714285
2025-05-10,Sevilla,Barcelona,4,1,H,7,5,0,0,1,1.4285714285714286,2.625,-1.1964285714285714,3.4285714285714284,2.5,0.14285714285714285,0.25
2025-05-10,Espanol,Betis,1,2,A,2,6,0,0,1,1.4444444444444444,1.5714285714285714,-0.12698412698412698,2.4444444444444446,2.5714285714285716,0.2222222222222222,0.0
2025-05-10,Sociedad,Vallecano,0,1,A,1,2,0,0,0,1.5714285714285714,1.0,0.5714285714285714,1.8571428571428572,2.7777777777777777,0.0,0.2222222222222222
2025-05-10,Celta,Ath Madrid,1,1,D,1,3,0,1,1,0.875,1.0,-0.125,1.5,2.0,0.125,0.25
,Oviedo,Espanol,0,2,A,2,1,0,0,0,0.25,1.0,-0.75,1.875,1.3333333333333333,0.375,0.0
,Sevilla,Mallorca,1,3,A,2,1,0,0,1,1.4285714285714286,1.0,0.4285714285714286,3.4285714285714284,2.0,0.14285714285714285,0.125
,Barcelona,Girona,2,1,H,1,2,0,0,1,3.25,0.7142857142857143,2.5357142857142856,0.875,2.4285714285714284,0.0,0.0
,Villarreal,Betis,2,2,D,1,1,0,0,1,2.5,1.5714285714285714,0.9285714285714286,1.5,2.5714285714285716,0.0,0.0
,Ath Madrid,Osasuna,1,0,H,1,3,0,0,0,2.5,0.375,2.125,1.75,2.25,0.0,0.25
,Elche,Ath Bilbao,0,0,D,2,3,0,0,0,1.5,0.8571428571428571,0.6428571428571429,1.625,2.142857142857143,0.125,0.42857142857142855
,Celta,Sociedad,1,1,D,4,3,1,0,1,0.875,1.0,-0.125,1.5,2.75,0.125,0.0
,Levante,Vallecano,0,3,A,0,1,0,0,0,1.0,1.0,0.0,2.0,2.7777777777777777,0.16666666666666666,0.2222222222222222
,Getafe,Real Madrid,0,1,A,4,1,2,0,0,1.0,2.0,-1.0,2.4285714285714284,1.1111111111111112,0.2857142857142857,0.1111111111111111
,Alaves,Valencia,0,0,D,1,2,0,0,0,1.25,0.5714285714285714,0.6785714285714286,1.875,1.5714285714285714,0.125,0.14285714285714285
,Sociedad,Sevilla,2,1,H,1,3,0,0,1,1.5714285714285714,1.25,0.3214285714285714,1.8571428571428572,3.25,0.0,0.0
,Girona,Oviedo,3,3,D,4,3,0,0,1,1.0,0.7142857142857143,0.2857142857142857,2.0,2.5714285714285716,0.625,0.42857142857142855
,Espanol,Elche,1,0,H,4,2,0,0,0,1.4444444444444444,0.8571428571428571,0.5873015873015873,2.4444444444444446,2.0,0.2222222222222222,0.14285714285714285
,Ath Bilbao,Getafe,0,1,A,1,3,0,0,0,1.0,0.75,0.25,1.7777777777777777,2.625,0.0,0.125
,Valencia,Villarreal,0,2,A,2,4,0,0,0,1.25,1.5714285714285714,-0.3214285714285714,2.125,3.5714285714285716,0.0,0.14285714285714285
,Mallorca,Levante,1,1,D,3,2,0,0,1,1.0,1.1111111111111112,-0.11111111111111116,2.142857142857143,2.111111111111111,0.2857142857142857,0.0
,Real Madrid,Barcelona,2,1,H,5,5,1,1,1,2.0,2.625,-0.625,2.7142857142857144,2.5,0.5714285714285714,0.25
,Osasuna,Celta,2,3,A,3,4,0,0,1,1.5714285714285714,1.5714285714285714,0.0,2.2857142857142856,2.4285714285714284,0.14285714285714285,0.0
,Vallecano,Alaves,1,0,H,1,3,0,0,0,0.6666666666666666,0.42857142857142855,0.23809523809523808,2.1666666666666665,3.0,0.16666666666666666,0.0
,Betis,Ath Madrid,0,2,A,2,1,0,0,0,1.75,1.0,0.75,2.0,2.0,0.125,0.25
,Getafe,Girona,2,1,H,1,1,0,0,1,1.0,0.7142857142857143,0.2857142857142857,2.4285714285714284,2.4285714285714284,0.2857142857142857,0.0
2025-01-11,Villarreal,Vallecano,4,0,H,1,1,0,0,0,2.5,1.0,1.5,1.5,2.7777777777777777,0.0,0.2222222222222222
2025-01-11,Ath Madrid,Sevilla,3,0,H,0,3,0,0,0,2.5,1.25,1.25,1.75,3.25,0.0,0.0
2025-01-11,Sociedad,Ath Bilbao,3,2,H,2,3,0,0,1,1.5714285714285714,0.8571428571428571,0.7142857142857143,1.8571428571428572,2.142857142857143,0.0,0.42857142857142855
2025-01-11,Real Madrid,Valencia,4,0,H,1,1,0,0,0,2.0,0.5714285714285714,1.4285714285714286,2.7142857142857144,1.5714285714285714,0.5714285714285714,0.14285714285714285
2025-02-11,Levante,Celta,1,2,A,2,3,1,0,1,1.0,1.5714285714285714,-0.5714285714285714,2.0,2.4285714285714284,0.16666666666666666,0.0
2025-02-11,Alaves,Espanol,2,1,H,4,2,1,0,1,1.25,1.0,0.25,1.875,1.3333333333333333,0.125,0.0
2025-02-11,Barcelona,Elche,3,1,H,0,1,0,0,1,3.25,0.8571428571428571,2.392857142857143,0.875,2.0,0.0,0.14285714285714285
2025-02-11,Betis,Mallorca,3,0,H,0,3,0,0,0,1.75,1.0,0.75,2.0,2.0,0.125,0.125
2025-03-11,Oviedo,Osasuna,0,0,D,3,1,0,0,0,0.25,0.375,-0.125,1.875,2.25,0.375,0.25
2025-07-11,Elche,Sociedad,1,1,D,1,3,0,0,1,1.5,1.0,0.5,1.625,2.75,0.125,0.0
2025-08-11,Girona,Alaves,1,0,H,0,3,0,0,0,1.0,0.42857142857142855,0.5714285714285714,2.0,3.0,0.625,0.0
2025-08-11,Sevilla,Osasuna,1,0,H,5,3,0,0,0,1.4285714285714286,0.375,1.0535714285714286,3.4285714285714284,2.25,0.14285714285714285,0.25
2025-08-11,Ath Madrid,Levante,3,1,H,3,1,0,0,1,2.5,1.1111111111111112,1.3888888888888888,1.75,2.111111111111111,0.0,0.0
2025-08-11,Espanol,Villarreal,0,2,A,0,2,0,0,0,1.4444444444444444,1.5714285714285714,-0.12698412698412698,2.4444444444444446,3.5714285714285716,0.2222222222222222,0.14285714285714285
2025-09-11,Ath Bilbao,Oviedo,1,0,H,1,1,0,0,0,1.0,0.7142857142857143,0.2857142857142857,1.7777777777777777,2.5714285714285716,0.0,0.42857142857142855
2025-09-11,Vallecano,Real Madrid,0,0,D,3,2,0,0,0,0.6666666666666666,2.0,-1.3333333333333335,2.1666666666666665,1.1111111111111112,0.16666666666666666,0.1111111111111111
2025-09-11,Mallorca,Getafe,1,0,H,0,2,0,0,0,1.0,0.75,0.25,2.142857142857143,2.625,0.2857142857142857,0.125
2025-09-11,Valencia,Betis,1,1,D,3,3,0,0,1,1.25,1.5714285714285714,-0.3214285714285714,2.125,2.5714285714285716,0.0,0.0
2025-09-11,Celta,Barcelona,2,4,A,1,5,0,1,1,0.875,2.625,-1.75,1.5,2.5,0.125,0.25
,Valencia,Levante,1,0,H,4,3,0,0,0,1.25,1.1111111111111112,0.13888888888888884,2.125,2.111111111111111,0.0,0.0
,Alaves,Celta,0,1,A,2,2,0,0,0,1.25,1.5714285714285714,-0.3214285714285714,1.875,2.4285714285714284,0.125,0.0
,Barcelona,Ath Bilbao,4,0,H,0,2,0,1,0,3.25,0.8571428571428571,2.392857142857143,0.875,2.142857142857143,0.0,0.42857142857142855
,Osasuna,Sociedad,1,3,A,3,2,1,0,1,1.5714285714285714,1.0,0.5714285714285714,2.2857142857142856,2.75,0.14285714285714285,0.0
,Villarreal,Mallorca,2,1,H,2,2,0,0,1,2.5,1.0,1.5,1.5,2.0,0.0,0.125
,Oviedo,Vallecano,0,0,D,1,2,1,1,0,0.25,1.0,-0.75,1.875,2.7777777777777777,0.375,0.2222222222222222
,Betis,Girona,1,1,D,3,4,1,0,1,1.75,0.7142857142857143,1.0357142857142856,2.0,2.4285714285714284,0.125,0.0
,Getafe,Ath Madrid,0,1,A,2,3,0,0,0,1.0,1.0,0.0,2.4285714285714284,2.0,0.2857142857142857,0.25
,Elche,Real Madrid,2,2,D,4,0,1,0,1,1.5,2.0,-0.5,1.625,1.1111111111111112,0.125,0.1111111111111111
,Espanol,Sevilla,2,1,H,4,1,0,0,1,1.4444444444444444,1.25,0.19444444444444442,2.4444444444444446,3.25,0.2222222222222222,0.0
,Getafe,Elche,1,0,H,2,2,0,0,0,1.0,0.8571428571428571,0.1428571428571429,2.4285714285714284,2.0,0.2857142857142857,0.14285714285714285
,Mallorca,Osasuna,2,2,D,3,4,0,0,1,1.0,0.375,0.625,2.142857142857143,2.25,0.2857142857142857,0.25
,Barcelona,Alaves,3,1,H,2,3,0,0,1,3.25,0.42857142857142855,2.8214285714285716,0.875,3.0,0.0,0.0
,Levante,Ath Bilbao,0,2,A,3,2,0,0,0,1.0,0.8571428571428571,0.1428571428571429,2.0,2.142857142857143,0.16666666666666666,0.42857142857142855
,Ath Madrid,Oviedo,2,0,H,0,1,0,0,0,2.5,0.7142857142857143,1.7857142857142856,1.75,2.5714285714285716,0.0,0.42857142857142855
,Sociedad,Villarreal,2,3,A,3,7,0,0,1,1.5714285714285714,1.5714285714285714,0.0,1.8571428571428572,3.5714285714285716,0.0,0.14285714285714285
,Sevilla,Betis,0,2,A,2,3,1,0,0,1.4285714285714286,1.5714285714285714,-0.1428571428571428,3.4285714285714284,2.5714285714285716,0.14285714285714285,0.0
,Celta,Espanol,0,1,A,1,2,0,0,0,0.875,1.0,-0.125,1.5,1.3333333333333333,0.125,0.0
,Girona,Real Madrid,1,1,D,3,0,0,0,1,1.0,2.0,-1.0,2.0,1.1111111111111112,0.625,0.1111111111111111
2025-01-12,Vallecano,Valencia,1,1,D,1,1,0,0,1,0.6666666666666666,0.5714285714285714,0.09523809523809523,2.1666666666666665,1.5714285714285714,0.16666666666666666,0.14285714285714285
2025-02-12,Barcelona,Ath Madrid,3,1,H,1,1,0,0,1,3.25,1.0,2.25,0.875,2.0,0.0,0.25
2025-03-12,Ath Bilbao,Real Madrid,0,3,A,2,0,0,0,0,1.0,2.0,-1.0,1.7777777777777777,1.1111111111111112,0.0,0.1111111111111111
2025-05-12,Oviedo,Mallorca,0,0,D,2,1,2,0,0,0.25,1.0,-0.75,1.875,2.0,0.375,0.125
2025-06-12,Villarreal,Getafe,2,0,H,2,4,0,1,0,2.5,0.75,1.75,1.5,2.625,0.0,0.125
2025-06-12,Alaves,Sociedad,1,0,H,2,2,0,0,0,1.25,1.0,0.25,1.875,2.75,0.125,0.0
2025-06-12,Betis,Barcelona,3,5,A,5,2,0,0,1,1.75,2.625,-0.875,2.0,2.5,0.125,0.25
2025-06-12,Ath Bilbao,Ath Madrid,1,0,H,3,2,0,0,0,1.0,1.0,0.0,1.7777777777777777,2.0,0.0,0.25
2025-07-12,Elche,Girona,3,0,H,0,3,0,0,0,1.5,0.7142857142857143,0.7857142857142857,1.625,2.4285714285714284,0.125,0.0
2025-07-12,Valencia,Sevilla,1,1,D,3,6,0,0,1,1.25,1.25,0.0,2.125,3.25,0.0,0.0
2025-07-12,Espanol,Vallecano,1,0,H,4,8,1,1,0,1.4444444444444444,1.0,0.4444444444444444,2.4444444444444446,2.7777777777777777,0.2222222222222222,0.2222222222222222
2025-07-12,Real Madrid,Celta,0,2,A,6,1,3,0,0,2.0,1.5714285714285714,0.4285714285714286,2.7142857142857144,2.4285714285714284,0.5714285714285714,0.0
2025-08-12,Osasuna,Levante,2,0,H,2,2,0,0,0,1.5714285714285714,1.1111111111111112,0.46031746031746024,2.2857142857142856,2.111111111111111,0.14285714285714285,0.0
