Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg
2025-11-01,Udinese,Atalanta,1,0,H,1,3,0,0,0,1.0,1.1428571428571428,-0.1428571428571428,1.4285714285714286,1.7142857142857142,0.0,0.14285714285714285
2025-11-01,Napoli,Como,0,0,D,3,2,0,0,0,2.0,1.1428571428571428,0.8571428571428572,1.7142857142857142,2.142857142857143,0.0,0.0
2025-11-01,Cremonese,Juventus,1,2,A,1,0,0,0,1,1.2857142857142858,0.8571428571428571,0.4285714285714287,2.0,2.0,0.0,0.0
2025-11-02,Verona,Inter,1,2,A,2,1,0,0,1,1.1428571428571428,1.8333333333333333,-0.6904761904761905,2.5714285714285716,1.5,0.0,0.0
2025-11-02,Fiorentina,Lecce,0,1,A,4,1,0,0,0,1.0,0.7142857142857143,0.2857142857142857,2.5,1.5714285714285714,0.0,0.0
2025-11-02,Torino,Pisa,2,2,D,2,1,0,0,1,1.1428571428571428,1.5,-0.3571428571428572,1.2857142857142858,1.3333333333333333,0.0,0.16666666666666666
2025-11-02,Parma,Bologna,1,3,A,3,2,1,0,1,0.8571428571428571,1.625,-0.7678571428571429,1.5714285714285714,2.375,0.2857142857142857,0.125
2025-11-02,Milan,Roma,1,0,H,1,5,0,0,0,1.4285714285714286,1.1428571428571428,0.2857142857142858,1.8571428571428572,2.142857142857143,0.14285714285714285,0.14285714285714285
2025-11-03,Sassuolo,Genoa,1,2,A,1,3,0,0,1,1.4285714285714286,1.5714285714285714,-0.1428571428571428,2.4285714285714284,2.5714285714285716,0.14285714285714285,0.14285714285714285
2025-11-03,Lazio,Cagliari,2,0,H,0,2,0,0,0,1.8571428571428572,0.8571428571428571,1.0,1.5714285714285714,2.5714285714285716,0.42857142857142855,0.0
2025-11-07,Pisa,Cremonese,1,0,H,4,2,0,0,0,0.125,1.2857142857142858,-1.1607142857142858,2.125,2.142857142857143,0.125,0.0
2025-11-08,Como,Cagliari,0,0,D,3,1,0,0,0,1.5714285714285714,0.8571428571428571,0.7142857142857143,2.2857142857142856,2.5714285714285716,0.2857142857142857,0.0
2025-11-08,Lecce,Verona,0,0,D,1,4,0,0,0,0.7142857142857143,0.42857142857142855,0.28571428571428575,2.0,2.7142857142857144,0.0,0.0
2025-11-08,Juventus,Torino,0,0,D,0,1,0,0,0,1.7142857142857142,0.8571428571428571,0.8571428571428571,1.0,2.2857142857142856,0.14285714285714285,0.0
2025-11-08,Parma,Milan,2,2,D,1,1,0,0,1,0.8571428571428571,1.7142857142857142,-0.8571428571428571,1.5714285714285714,1.2857142857142858,0.2857142857142857,0.0
2025-11-09,Atalanta,Sassuolo,0,3,A,0,2,0,0,0,1.2857142857142858,1.2857142857142858,0.0,1.2857142857142858,2.0,0.0,0.0
2025-11-09,Bologna,Napoli,2,0,H,1,3,0,0,0,1.6666666666666667,1.1428571428571428,0.523809523809524,1.3333333333333333,1.4285714285714286,0.0,0.0
2025-11-09,Genoa,Fiorentina,2,2,D,2,3,0,0,1,0.5714285714285714,0.625,-0.0535714285714286,2.2857142857142856,2.375,0.0,0.125
2025-11-09,Roma,Udinese,2,0,H,2,1,0,0,0,1.0,1.1428571428571428,-0.1428571428571428,1.8571428571428572,2.4285714285714284,0.0,0.14285714285714285
2025-11-09,Inter,Lazio,2,0,H,3,1,0,0,0,2.625,0.42857142857142855,2.1964285714285716,1.25,1.8571428571428572,0.0,0.0
2025-11-22,Cagliari,Genoa,3,3,D,4,3,0,1,1,1.1428571428571428,1.5714285714285714,-0.4285714285714286,2.5714285714285716,2.5714285714285716,0.0,0.14285714285714285
2025-11-22,Udinese,Bologna,0,3,A,0,1,0,0,0,1.0,1.625,-0.625,1.4285714285714286,2.375,0.0,0.125
2025-11-22,Fiorentina,Juventus,1,1,D,2,3,0,0,1,1.0,0.8571428571428571,0.1428571428571429,2.5,2.0,0.0,0.0
2025-11-22,Napoli,Atalanta,3,1,H,1,2,0,0,1,2.0,1.1428571428571428,0.8571428571428572,1.7142857142857142,1.7142857142857142,0.0,0.14285714285714285
2025-11-23,Verona,Parma,1,2,A,4,3,0,0,1,1.1428571428571428,0.5714285714285714,0.5714285714285714,2.5714285714285716,2.2857142857142856,0.0,0.14285714285714285
2025-11-23,Cremonese,Roma,1,3,A,2,2,0,0,1,1.2857142857142858,1.1428571428571428,0.14285714285714302,2.0,2.142857142857143,0.0,0.14285714285714285
2025-11-23,Lazio,Lecce,2,0,H,1,1,0,0,0,1.8571428571428572,0.7142857142857143,1.1428571428571428,1.5714285714285714,1.5714285714285714,0.42857142857142855,0.0
2025-11-23,Inter,Milan,0,1,A,1,2,0,0,0,2.625,1.7142857142857142,0.9107142857142858,1.25,1.2857142857142858,0.0,0.0
2025-11-24,Torino,Como,1,5,A,0,1,0,0,1,1.1428571428571428,1.1428571428571428,0.0,1.2857142857142858,2.142857142857143,0.0,0.0
2025-11-24,Sassuolo,Pisa,2,2,D,2,1,0,0,1,1.4285714285714286,1.5,-0.0714285714285714,2.4285714285714284,1.3333333333333333,0.14285714285714285,0.16666666666666666
2025-11-28,Como,Sassuolo,2,0,H,2,1,0,0,0,1.5714285714285714,1.2857142857142858,0.2857142857142856,2.2857142857142856,2.0,0.2857142857142857,0.0
2025-11-29,Genoa,Verona,2,1,H,1,3,0,0,1,0.5714285714285714,0.42857142857142855,0.14285714285714285,2.2857142857142856,2.7142857142857144,0.0,0.0
2025-11-29,Parma,Udinese,0,2,A,1,2,1,1,0,0.8571428571428571,1.1428571428571428,-0.2857142857142857,1.5714285714285714,2.4285714285714284,0.2857142857142857,0.14285714285714285
2025-11-29,Juventus,Cagliari,2,1,H,1,5,0,0,1,1.7142857142857142,0.8571428571428571,0.8571428571428571,1.0,2.5714285714285716,0.14285714285714285,0.0
2025-11-29,Milan,Lazio,1,0,H,3,3,0,0,0,1.4285714285714286,0.42857142857142855,1.0,1.8571428571428572,1.8571428571428572,0.14285714285714285,0.0
2025-11-30,Lecce,Torino,2,1,H,2,3,0,0,1,0.7142857142857143,0.8571428571428571,-0.1428571428571428,2.0,2.2857142857142856,0.0,0.0
2025-11-30,Pisa,Inter,0,2,A,2,1,0,0,0,0.125,1.8333333333333333,-1.7083333333333333,2.125,1.5,0.125,0.0
2025-11-30,Atalanta,Fiorentina,2,0,H,1,3,0,0,0,1.2857142857142858,0.625,0.6607142857142858,1.2857142857142858,2.375,0.0,0.125
2025-11-30,Roma,Napoli,0,1,A,4,3,0,0,0,1.0,1.1428571428571428,-0.1428571428571428,1.8571428571428572,1.4285714285714286,0.0,0.0
2025-12-01,Bologna,Cremonese,1,3,A,0,2,0,0,1,1.6666666666666667,1.2857142857142858,0.38095238095238093,1.3333333333333333,2.142857142857143,0.0,0.0
2025-12-06,Sassuolo,Fiorentina,3,1,H,2,3,0,0,1,1.4285714285714286,0.625,0.8035714285714286,2.4285714285714284,2.375,0.14285714285714285,0.125
2025-12-06,Inter,Como,4,0,H,1,2,0,0,0,2.625,1.1428571428571428,1.4821428571428572,1.25,2.142857142857143,0.0,0.0
2025-12-06,Verona,Atalanta,3,1,H,2,1,0,0,1,1.1428571428571428,1.1428571428571428,0.0,2.5714285714285716,1.7142857142857142,0.0,0.14285714285714285
2025-12-07,Cremonese,Lecce,2,0,H,1,2,0,0,0,1.2857142857142858,0.7142857142857143,0.5714285714285715,2.0,1.5714285714285714,0.0,0.0
2025-12-07,Cagliari,Roma,1,0,H,2,1,0,1,0,1.1428571428571428,1.1428571428571428,0.0,2.5714285714285716,2.142857142857143,0.0,0.14285714285714285
2025-12-07,Lazio,Bologna,1,1,D,4,3,1,0,1,1.8571428571428572,1.625,0.2321428571428572,1.5714285714285714,2.375,0.42857142857142855,0.125
2025-12-07,Napoli,Juventus,2,1,H,2,1,0,0,1,2.0,0.8571428571428571,1.1428571428571428,1.7142857142857142,2.0,0.0,0.0
2025-12-08,Pisa,Parma,0,1,A,2,2,1,0,0,0.125,0.5714285714285714,-0.4464285714285714,2.125,2.2857142857142856,0.125,0.14285714285714285
2025-12-08,Udinese,Genoa,1,2,A,1,0,0,0,1,1.0,1.5714285714285714,-0.5714285714285714,1.4285714285714286,2.5714285714285716,0.0,0.14285714285714285
2025-12-08,Torino,Milan,2,3,A,2,1,0,0,1,1.1428571428571428,1.7142857142857142,-0.5714285714285714,1.2857142857142858,1.2857142857142858,0.0,0.0
2025-08-09,Guingamp,Le Mans,3,3,D,3,3,0,1,1,1.3333333333333333,1.7142857142857142,-0.38095238095238093,1.6666666666666667,2.7142857142857144,0.0,0.2857142857142857
2025-08-09,Dunkerque,Clermont,2,2,D,2,1,0,0,1,2.0,1.0,1.0,2.0,1.25,0.1111111111111111,0.25
2025-08-09,Laval,St Etienne,3,3,D,3,0,1,0,1,0.5714285714285714,1.4444444444444444,-0.873015873015873,2.142857142857143,1.5555555555555556,0.14285714285714285,0.1111111111111111
2025-08-09,Montpellier,Red Star,1,1,D,0,2,0,0,1,1.3333333333333333,1.5,-0.16666666666666674,2.0,2.0,0.1111111111111111,0.0
2025-08-09,Pau FC,Annecy,2,0,H,2,2,0,1,0,1.25,1.1111111111111112,0.13888888888888884,2.0,1.8888888888888888,0.375,0.1111111111111111
2025-08-09,Rodez,Nancy,0,0,D,1,2,0,0,0,1.0,1.0,0.0,1.75,2.111111111111111,0.0,0.4444444444444444
2025-08-09,Troyes,Grenoble,2,1,H,1,1,0,1,1,2.3333333333333335,1.375,0.9583333333333335,2.2222222222222223,1.875,0.1111111111111111,0.25
2025-08-11,Amiens,Reims,2,2,D,1,1,0,0,1,0.875,2.125,-1.25,1.875,2.75,0.125,0.0
2025-08-15,Bastia,Pau FC,1,1,D,2,3,1,1,1,0.8571428571428571,1.5,-0.6428571428571429,2.7142857142857144,2.75,0.14285714285714285,0.25
2025-08-15,Clermont,Troyes,0,0,D,2,3,0,0,0,1.0,1.0,0.0,1.5,2.2857142857142856,0.0,0.14285714285714285
2025-08-15,Grenoble,Laval,1,1,D,0,0,0,0,1,0.875,0.8888888888888888,-0.01388888888888884,1.875,1.4444444444444444,0.0,0.1111111111111111
2025-08-15,Nancy,Boulogne,1,0,H,4,2,0,0,0,0.7142857142857143,0.875,-0.1607142857142857,2.0,1.75,0.14285714285714285,0.25
2025-08-15,Red Star,Amiens,1,3,A,2,3,0,0,1,1.2857142857142858,1.5,-0.2142857142857142,1.2857142857142858,2.375,0.0,0.0
2025-08-16,Annecy,Dunkerque,2,2,D,4,1,0,0,1,1.4285714285714286,1.2857142857142858,0.1428571428571428,2.857142857142857,1.4285714285714286,0.0,0.14285714285714285
2025-08-16,Reims,Guingamp,1,0,H,2,1,0,0,0,1.875,1.7142857142857142,0.1607142857142858,1.75,1.4285714285714286,0.0,0.0
2025-08-16,St Etienne,Rodez,4,0,H,2,2,0,0,0,2.857142857142857,1.0,1.8571428571428572,1.8571428571428572,2.0,0.14285714285714285,0.125
2025-08-18,Le Mans,Montpellier,1,2,A,3,2,0,0,1,0.8888888888888888,0.7142857142857143,0.17460317460317454,2.4444444444444446,2.7142857142857144,0.1111111111111111,0.14285714285714285
2025-08-22,Amiens,Annecy,0,1,A,3,4,0,0,0,0.875,1.1111111111111112,-0.23611111111111116,1.875,1.8888888888888888,0.125,0.1111111111111111
2025-08-22,Clermont,Grenoble,2,1,H,1,0,0,0,1,1.0,1.375,-0.375,1.5,1.875,0.0,0.25
2025-08-22,Dunkerque,Nancy,1,3,A,2,2,0,0,1,2.0,1.0,1.0,2.0,2.111111111111111,0.1111111111111111,0.4444444444444444
2025-08-22,Le Mans,Bastia,1,0,H,4,2,0,0,0,0.8888888888888888,0.0,0.8888888888888888,2.4444444444444446,2.375,0.1111111111111111,0.25
2025-08-22,Rodez,Laval,1,1,D,2,1,0,0,1,1.0,0.8888888888888888,0.11111111111111116,1.75,1.4444444444444444,0.0,0.1111111111111111
2025-08-23,Guingamp,Red Star,0,4,A,1,3,0,0,0,1.3333333333333333,1.5,-0.16666666666666674,1.6666666666666667,2.0,0.0,0.0
2025-08-23,Troyes,Montpellier,1,0,H,3,1,0,1,0,2.3333333333333335,0.7142857142857143,1.619047619047619,2.2222222222222223,2.7142857142857144,0.1111111111111111,0.14285714285714285
2025-08-23,Boulogne,St Etienne,0,1,A,5,3,0,0,0,1.25,1.4444444444444444,-0.19444444444444442,3.0,1.5555555555555556,0.125,0.1111111111111111
2025-08-25,Pau FC,Reims,2,0,H,3,2,0,0,0,1.25,2.125,-0.875,2.0,2.75,0.375,0.0
2025-08-29,Dunkerque,Troyes,2,0,H,1,1,0,0,0,2.0,1.0,1.0,2.0,2.2857142857142856,0.1111111111111111,0.14285714285714285
2025-08-29,Laval,Clermont,0,0,D,2,0,0,0,0,0.5714285714285714,1.0,-0.4285714285714286,2.142857142857143,1.25,0.14285714285714285,0.25
2025-08-29,Montpellier,Amiens,1,1,D,3,3,0,0,1,1.3333333333333333,1.5,-0.16666666666666674,2.0,2.375,0.1111111111111111,0.0
2025-08-29,Nancy,Pau FC,2,2,D,1,1,0,0,1,0.7142857142857143,1.5,-0.7857142857142857,2.0,2.75,0.14285714285714285,0.25
2025-08-29,Red Star,Annecy,1,0,H,0,1,0,0,0,1.2857142857142858,1.1111111111111112,0.17460317460317465,1.2857142857142858,1.8888888888888888,0.0,0.1111111111111111
2025-08-29,Rodez,Boulogne,1,0,H,2,1,0,1,0,1.0,0.875,0.125,1.75,1.75,0.0,0.25
2025-08-30,Bastia,Guingamp,1,3,A,4,2,0,0,1,0.8571428571428571,1.7142857142857142,-0.8571428571428571,2.7142857142857144,1.4285714285714286,0.14285714285714285,0.0
2025-08-30,Reims,Le Mans,1,0,H,0,2,0,0,0,1.875,1.7142857142857142,0.1607142857142858,1.75,2.7142857142857144,0.0,0.2857142857142857
2025-08-30,St Etienne,Grenoble,1,1,D,2,4,0,1,1,2.857142857142857,1.375,1.4821428571428572,1.8571428571428572,1.875,0.14285714285714285,0.25
2025-09-12,Amiens,Bastia,0,0,D,0,1,0,0,0,0.875,0.0,0.875,1.875,2.375,0.125,0.25
2025-09-12,Boulogne,Laval,1,2,A,1,0,0,0,1,1.25,0.8888888888888888,0.36111111111111116,3.0,1.4444444444444444,0.125,0.1111111111111111
2025-09-12,Le Mans,Rodez,0,1,A,2,2,0,0,0,0.8888888888888888,1.0,-0.11111111111111116,2.4444444444444446,2.0,0.1111111111111111,0.125
2025-09-12,Pau FC,Red Star,0,3,A,1,2,2,0,0,1.25,1.5,-0.25,2.0,2.0,0.375,0.0
2025-09-12,Troyes,Nancy,3,0,H,1,0,0,0,0,2.3333333333333335,1.0,1.3333333333333335,2.2222222222222223,2.111111111111111,0.1111111111111111,0.4444444444444444
2025-09-13,Annecy,Reims,1,1,D,3,5,0,0,1,1.4285714285714286,2.125,-0.6964285714285714,2.857142857142857,2.75,0.0,0.0
2025-09-13,Grenoble,Dunkerque,1,0,H,2,1,0,0,0,0.875,1.2857142857142858,-0.4107142857142858,1.875,1.4285714285714286,0.0,0.14285714285714285
2025-09-13,Clermont,St Etienne,1,2,A,1,1,0,0,1,1.0,1.4444444444444444,-0.4444444444444444,1.5,1.5555555555555556,0.0,0.1111111111111111
2025-09-15,Guingamp,Montpellier,1,0,H,1,3,0,0,0,1.3333333333333333,0.7142857142857143,0.619047619047619,1.6666666666666667,2.7142857142857144,0.0,0.14285714285714285
2025-09-16,Boulogne,Bastia,1,0,H,3,4,0,0,0,1.25,0.0,1.25,3.0,2.375,0.125,0.25
2025-09-19,Boulogne,Pau FC,0,3,A,3,2,0,0,0,1.25,1.5,-0.25,3.0,2.75,0.125,0.25
2025-09-19,Dunkerque,Le Mans,2,2,D,1,3,1,1,1,2.0,1.7142857142857142,0.2857142857142858,2.0,2.7142857142857144,0.1111111111111111,0.2857142857142857
2025-09-19,Grenoble,Annecy,1,3,A,0,1,0,0,1,0.875,1.1111111111111112,-0.23611111111111116,1.875,1.8888888888888888,0.0,0.1111111111111111
2025-09-19,Laval,Amiens,0,3,A,2,2,0,0,0,0.5714285714285714,1.5,-0.9285714285714286,2.142857142857143,2.375,0.14285714285714285,0.0
2025-09-19,Nancy,Red Star,0,1,A,2,3,1,0,0,0.7142857142857143,1.5,-0.7857142857142857,2.0,2.0,0.14285714285714285,0.0
2025-09-19,Rodez,Clermont,0,1,A,2,1,0,1,0,1.0,1.0,0.0,1.75,1.25,0.0,0.25
2025-09-20,Montpellier,Bastia,2,0,H,3,3,0,0,0,1.3333333333333333,0.0,1.3333333333333333,2.0,2.375,0.1111111111111111,0.25
2025-09-20,Troyes,Guingamp,5,2,H,0,0,0,0,1,2.3333333333333335,1.7142857142857142,0.6190476190476193,2.2222222222222223,1.4285714285714286,0.1111111111111111,0.0
2025-09-20,St Etienne,Reims,3,2,H,0,4,0,0,1,2.857142857142857,2.125,0.7321428571428572,1.8571428571428572,2.75,0.14285714285714285,0.0
2025-09-23,Amiens,St Etienne,0,1,A,2,2,0,0,0,0.875,1.4444444444444444,-0.5694444444444444,1.875,1.5555555555555556,0.125,0.1111111111111111
2025-09-23,Annecy,Nancy,1,2,A,4,3,0,0,1,1.4285714285714286,1.0,0.4285714285714286,2.857142857142857,2.111111111111111,0.0,0.4444444444444444
2025-09-23,Bastia,Rodez,2,3,A,1,1,0,0,1,0.8571428571428571,1.0,-0.1428571428571429,2.7142857142857144,2.0,0.14285714285714285,0.125
2025-09-23,Guingamp,Dunkerque,2,1,H,2,3,0,0,1,1.3333333333333333,1.2857142857142858,0.04761904761904745,1.6666666666666667,1.4285714285714286,0.0,0.14285714285714285
2025-09-23,Le Mans,Grenoble,1,0,H,4,2,1,0,0,0.8888888888888888,1.375,-0.48611111111111116,2.4444444444444446,1.875,0.1111111111111111,0.25
2025-09-23,Montpellier,Boulogne,1,3,A,0,3,1,0,1,1.3333333333333333,0.875,0.45833333333333326,2.0,1.75,0.1111111111111111,0.25
2025-09-23,Pau FC,Laval,1,0,H,3,1,0,0,0,1.25,0.8888888888888888,0.36111111111111116,2.0,1.4444444444444444,0.375,0.1111111111111111
2025-09-23,Red Star,Troyes,1,3,A,0,3,0,0,1,1.2857142857142858,1.0,0.2857142857142858,1.2857142857142858,2.2857142857142856,0.0,0.14285714285714285
2025-09-23,Reims,Clermont,4,1,H,3,0,0,1,1,1.875,1.0,0.875,1.75,1.25,0.0,0.25
2025-09-26,Clermont,Le Mans,1,1,D,2,2,0,0,1,1.0,1.7142857142857142,-0.7142857142857142,1.5,2.7142857142857144,0.0,0.2857142857142857
2025-09-26,Grenoble,Bastia,0,0,D,3,2,0,1,0,0.875,0.0,0.875,1.875,2.375,0.0,0.25
2025-09-26,Nancy,Reims,0,1,A,4,1,0,0,0,0.7142857142857143,2.125,-1.4107142857142856,2.0,2.75,0.14285714285714285,0.0
2025-09-26,Rodez,Pau FC,1,2,A,1,3,0,0,1,1.0,1.5,-0.5,1.75,2.75,0.0,0.25
2025-09-26,Troyes,Annecy,3,1,H,2,1,0,0,1,2.3333333333333335,1.1111111111111112,1.2222222222222223,2.2222222222222223,1.8888888888888888,0.1111111111111111,0.1111111111111111
2025-09-27,Dunkerque,Amiens,6,2,H,3,1,0,0,1,2.0,1.5,0.5,2.0,2.375,0.1111111111111111,0.0
2025-09-27,Laval,Montpellier,0,1,A,0,5,0,0,0,0.5714285714285714,0.7142857142857143,-0.1428571428571429,2.142857142857143,2.7142857142857144,0.14285714285714285,0.14285714285714285
2025-09-27,St Etienne,Guingamp,2,3,A,3,2,1,0,1,2.857142857142857,1.7142857142857142,1.142857142857143,1.8571428571428572,1.4285714285714286,0.14285714285714285,0.0
2025-09-29,Boulogne,Red Star,1,2,A,1,0,0,0,1,1.25,1.5,-0.25,3.0,2.0,0.125,0.0
2025-10-03,Amiens,Boulogne,0,1,A,2,1,1,0,0,0.875,0.875,0.0,1.875,1.75,0.125,0.25
2025-10-03,Annecy,Laval,0,0,D,3,2,0,1,0,1.4285714285714286,0.8888888888888888,0.5396825396825398,2.857142857142857,1.4444444444444444,0.0,0.1111111111111111
2025-10-03,Bastia,Dunkerque,0,0,D,1,3,0,1,0,0.8571428571428571,1.2857142857142858,-0.4285714285714287,2.7142857142857144,1.4285714285714286,0.14285714285714285,0.14285714285714285
2025-10-03,Guingamp,Nancy,2,2,D,2,4,0,2,1,1.3333333333333333,1.0,0.33333333333333326,1.6666666666666667,2.111111111111111,0.0,0.4444444444444444
2025-10-03,Le Mans,Troyes,2,2,D,1,3,0,0,1,0.8888888888888888,1.0,-0.11111111111111116,2.4444444444444446,2.2857142857142856,0.1111111111111111,0.14285714285714285
2025-10-03,Pau FC,Clermont,3,1,H,0,0,0,0,1,1.25,1.0,0.25,2.0,1.25,0.375,0.25
2025-10-04,Red Star,Rodez,1,1,D,2,4,0,0,1,1.2857142857142858,1.0,0.2857142857142858,1.2857142857142858,2.0,0.0,0.125
2025-10-04,Reims,Grenoble,2,4,A,1,0,0,0,1,1.875,1.375,0.5,1.75,1.875,0.0,0.25
2025-10-04,Montpellier,St Etienne,0,2,A,4,4,0,0,0,1.3333333333333333,1.4444444444444444,-0.11111111111111116,2.0,1.5555555555555556,0.1111111111111111,0.1111111111111111
2025-10-17,Boulogne,Guingamp,2,2,D,5,1,0,0,1,1.25,1.7142857142857142,-0.4642857142857142,3.0,1.4285714285714286,0.125,0.0
2025-10-17,Clermont,Annecy,0,1,A,2,1,0,0,0,1.0,1.1111111111111112,-0.11111111111111116,1.5,1.8888888888888888,0.0,0.1111111111111111
2025-10-17,Grenoble,Pau FC,1,1,D,1,2,0,0,1,0.875,1.5,-0.625,1.875,2.75,0.0,0.25
2025-10-17,Rodez,Reims,2,2,D,2,4,0,0,1,1.0,2.125,-1.125,1.75,2.75,0.0,0.0
2025-10-17,Troyes,Bastia,1,0,H,4,3,1,0,0,2.3333333333333335,0.0,2.3333333333333335,2.2222222222222223,2.375,0.1111111111111111,0.25
2025-10-18,Dunkerque,Montpellier,0,1,A,2,2,0,0,0,2.0,0.7142857142857143,1.2857142857142856,2.0,2.7142857142857144,0.1111111111111111,0.14285714285714285
2025-10-18,Laval,Red Star,0,1,A,1,2,0,0,0,0.5714285714285714,1.5,-0.9285714285714286,2.142857142857143,2.0,0.14285714285714285,0.0
2025-10-18,St Etienne,Le Mans,2,3,A,2,3,0,0,1,2.857142857142857,1.7142857142857142,1.142857142857143,1.8571428571428572,2.7142857142857144,0.14285714285714285,0.2857142857142857
2025-10-20,Nancy,Amiens,0,1,A,1,3,0,0,0,0.7142857142857143,1.5,-0.7857142857142857,2.0,2.375,0.14285714285714285,0.0
2025-10-24,Guingamp,Clermont,0,1,A,2,3,0,0,0,1.3333333333333333,1.0,0.33333333333333326,1.6666666666666667,1.25,0.0,0.25
2025-10-24,Le Mans,Boulogne,1,0,H,2,2,0,0,0,0.8888888888888888,0.875,0.01388888888888884,2.4444444444444446,1.75,0.1111111111111111,0.25
2025-10-24,Pau FC,Dunkerque,0,3,A,2,0,1,0,0,1.25,1.2857142857142858,-0.03571428571428581,2.0,1.4285714285714286,0.375,0.14285714285714285
2025-10-24,Red Star,Grenoble,1,0,H,1,1,0,0,0,1.2857142857142858,1.375,-0.08928571428571419,1.2857142857142858,1.875,0.0,0.25
2025-10-24,Reims,Troyes,0,0,D,1,2,0,0,0,1.875,1.0,0.875,1.75,2.2857142857142856,0.0,0.14285714285714285
2025-10-25,Amiens,Rodez,2,1,H,1,2,0,0,1,0.875,1.0,-0.125,1.875,2.0,0.125,0.125
2025-10-25,Montpellier,Nancy,4,1,H,1,2,0,1,1,1.3333333333333333,1.0,0.33333333333333326,2.0,2.111111111111111,0.1111111111111111,0.4444444444444444
2025-10-25,Annecy,St Etienne,4,0,H,2,0,0,1,0,1.4285714285714286,1.4444444444444444,-0.015873015873015817,2.857142857142857,1.5555555555555556,0.0,0.1111111111111111
2025-10-28,Boulogne,Reims,2,6,A,2,1,0,0,1,1.25,2.125,-0.875,3.0,2.75,0.125,0.0
2025-10-28,Clermont,Montpellier,1,1,D,0,3,0,0,1,1.0,0.7142857142857143,0.2857142857142857,1.5,2.7142857142857144,0.0,0.14285714285714285
2025-10-28,Dunkerque,Red Star,3,0,H,1,4,0,0,0,2.0,1.5,0.5,2.0,2.0,0.1111111111111111,0.0
2025-10-28,Grenoble,Guingamp,0,0,D,1,2,0,0,0,0.875,1.7142857142857142,-0.8392857142857142,1.875,1.4285714285714286,0.0,0.0
2025-10-28,Laval,Le Mans,1,1,D,3,3,0,0,1,0.5714285714285714,1.7142857142857142,-1.1428571428571428,2.142857142857143,2.7142857142857144,0.14285714285714285,0.2857142857142857
2025-10-28,Nancy,Bastia,2,0,H,1,2,0,0,0,0.7142857142857143,0.0,0.7142857142857143,2.0,2.375,0.14285714285714285,0.25
2025-10-28,Rodez,Annecy,2,1,H,2,3,0,0,1,1.0,1.1111111111111112,-0.11111111111111116,1.75,1.8888888888888888,0.0,0.1111111111111111
2025-10-28,St Etienne,Pau FC,6,0,H,2,1,0,1,0,2.857142857142857,1.5,1.3571428571428572,1.8571428571428572,2.75,0.14285714285714285,0.25
2025-10-28,Troyes,Amiens,3,1,H,3,2,0,0,1,2.3333333333333335,1.5,0.8333333333333335,2.2222222222222223,2.375,0.1111111111111111,0.0
2025-10-31,Annecy,Boulogne,1,1,D,2,3,0,1,1,1.4285714285714286,0.875,0.5535714285714286,2.857142857142857,1.75,0.0,0.25
2025-10-31,Bastia,Clermont,1,0,H,4,3,0,0,0,0.8571428571428571,1.0,-0.1428571428571429,2.7142857142857144,1.25,0.14285714285714285,0.25
2025-10-31,Guingamp,Laval,2,0,H,2,1,0,0,0,1.3333333333333333,0.8888888888888888,0.4444444444444444,1.6666666666666667,1.4444444444444444,0.0,0.1111111111111111
2025-10-31,Le Mans,Nancy,1,0,H,5,2,0,0,0,0.8888888888888888,1.0,-0.11111111111111116,2.4444444444444446,2.111111111111111,0.1111111111111111,0.4444444444444444
2025-10-31,Montpellier,Rodez,2,0,H,2,2,0,1,0,1.3333333333333333,1.0,0.33333333333333326,2.0,2.0,0.1111111111111111,0.125
2025-11-01,Amiens,Grenoble,2,3,A,2,4,0,0,1,0.875,1.375,-0.5,1.875,1.875,0.125,0.25
2025-11-01,Reims,Dunkerque,1,2,A,4,2,0,0,1,1.875,1.2857142857142858,0.5892857142857142,1.75,1.4285714285714286,0.0,0.14285714285714285
2025-11-01,Red Star,St Etienne,2,1,H,1,1,0,0,1,1.2857142857142858,1.4444444444444444,-0.1587301587301586,1.2857142857142858,1.5555555555555556,0.0,0.1111111111111111
2025-11-03,Pau FC,Troyes,1,1,D,2,1,0,1,1,1.25,1.0,0.25,2.0,2.2857142857142856,0.375,0.14285714285714285
2025-11-07,Bastia,Reims,1,3,A,4,4,0,0,1,0.8571428571428571,2.125,-1.2678571428571428,2.7142857142857144,2.75,0.14285714285714285,0.0
2025-11-07,Clermont,Amiens,2,1,H,2,5,0,0,1,1.0,1.5,-0.5,1.5,2.375,0.0,0.0
2025-11-07,Dunkerque,Boulogne,1,1,D,4,1,0,0,1,2.0,0.875,1.125,2.0,1.75,0.1111111111111111,0.25
2025-11-07,Grenoble,Rodez,2,1,H,5,2,0,0,1,0.875,1.0,-0.125,1.875,2.0,0.0,0.125
2025-11-07,Montpellier,Annecy,1,0,H,3,2,0,0,0,1.3333333333333333,1.1111111111111112,0.2222222222222221,2.0,1.8888888888888888,0.1111111111111111,0.1111111111111111
2025-11-07,Nancy,Laval,0,2,A,1,3,0,0,0,0.7142857142857143,0.8888888888888888,-0.17460317460317454,2.0,1.4444444444444444,0.14285714285714285,0.1111111111111111
